
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,1.36,3684.9,55867
BAJFINANCE,-0.18,7418.0,215365

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRANULES,4.78,322.45,5795444
TATAMOTORS,1.06,627.35,3860211
HDFCLIFE,-1.51,650.95,1729133
ADANIENT,0.21,2541.1,1155602
SRF,0.29,2381.0,67055

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NAUKRI,-3.13,4374.55,211721
DIVISLAB,-0.73,3760.0,183347

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,-0.45,1494.4,2108193
SIEMENS,-0.54,3819.1,58617

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,4.16,226.85,6087595
AUROPHARMA,2.7,894.7,3093886
LAURUSLABS,1.87,391.3,1260853
ALKEM,1.36,3684.9,55867
BOSCHLTD,1.31,19411.0,7704
ZYDUSLIFE,1.25,635.6,552659
TITAN,1.1,3220.95,438450
KOTAKBANK,0.92,1827.9,2044290
