
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,1.36,1382.85,1805723

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NAUKRI,5.63,4793.0,332228
CIPLA,4.3,1216.0,4049429
OFSS,2.95,3929.45,33235
DABUR,2.66,569.8,4463779
WIPRO,2.34,409.0,2125862
HCLTECH,1.89,1146.8,1110134
TCS,1.81,3461.4,875140
TORNTPHARM,1.71,2030.0,329685
ZYDUSLIFE,1.55,649.9,344576
CROMPTON,0.84,294.6,763252
MRF,0.73,107750.0,7399
AUBANK,0.62,732.8,328027
METROPOLIS,-2.2,1376.7,151202

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LICHSGFIN,4.26,411.15,8590633
HINDALCO,0.78,456.85,3993371
MANAPPURAM,1.05,134.15,1151968
HCLTECH,1.89,1146.8,1110134
SUNPHARMA,-0.36,1136.9,990781
BALRAMCHIN,-0.28,408.7,459378
SBICARD,0.35,864.5,195982
HAL,0.22,3775.0,114119
PAGEIND,-0.28,38665.4,2889
BANKNIFTY,0.36,44672.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,-0.18,1815.25,254101

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.75,1345.0,159563
AUBANK,0.62,732.8,328027
SUNTV,0.47,526.2,110203
LAURUSLABS,0.38,385.8,2070859
SBIN,0.36,592.65,6004144
RELIANCE,0.33,2484.05,1405020
COROMANDEL,0.2,1036.1,35224
CONCOR,0.07,689.4,70134
BANKBARODA,0.0,193.3,6337816
GODREJCP,-0.28,1011.7,66995
BOSCHLTD,-0.52,18144.8,5335
HINDPETRO,-0.63,268.65,940518
MGL,-1.71,1101.5,817096
ZEEL,-1.86,229.65,2407491
METROPOLIS,-2.2,1376.7,151202
ABCAPITAL,-2.74,187.8,2240229
RBLBANK,-5.22,209.65,10634703

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,5.63,4793.0,332228
CIPLA,4.3,1216.0,4049429
LICHSGFIN,4.26,411.15,8590633
M&MFIN,2.05,291.6,1019804
HINDCOPPER,1.85,153.95,8886540
TCS,1.81,3461.4,875140
CHAMBLFERT,1.47,272.45,380720
ASTRAL,1.43,2025.25,260752
SBILIFE,1.28,1269.85,180473
HAVELLS,1.08,1315.55,95695
PIIND,0.79,3711.8,31946
ABB,0.75,4405.85,52726
GNFC,0.63,586.7,143848
ASIANPAINT,0.48,3352.3,165727
ITC,0.42,457.95,1564422
DRREDDY,0.13,5667.0,77020
