
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.45,789.5,2337753

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.75,1196.15,7753777
BHEL,5.32,83.15,64576358
LUPIN,3.24,805.2,1725895
SAIL,2.68,84.3,19122445
BHARATFORG,2.67,787.95,1146925
TATASTEEL,1.97,108.5,38142768
CANFINHOME,1.89,689.6,421939
GRANULES,1.61,281.3,615642
SBIN,1.6,595.35,16614336
HINDALCO,1.57,420.05,7595575
ULTRACEMCO,1.53,7839.95,183606
SHREECEM,1.13,25260.0,28073
DALBHARAT,1.1,2091.4,176072
BALRAMCHIN,1.1,394.25,757499
METROPOLIS,0.77,1294.75,119248
ATUL,0.73,6842.3,15731
BANKNIFTY,0.72,44333.15,0
NESTLEIND,0.67,21725.65,43183
DRREDDY,0.56,4556.3,165496
KOTAKBANK,0.51,1954.95,3372592
NMDC,0.47,107.0,8861315
GODREJPROP,0.47,1378.5,346984
JSWSTEEL,0.15,702.75,1179683
HINDUNILVR,-0.05,2651.0,589934
ICICIBANK,-0.19,948.9,11074148
MRF,-0.19,97696.8,2779
BATAINDIA,-0.21,1578.5,77284

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARATFORG,2.73,788.4,1160827
PETRONET,-0.47,223.85,551103
DALBHARAT,1.02,2089.85,178204
METROPOLIS,1.11,1299.05,125654
BOSCHLTD,-3.4,18297.55,52895
BANKNIFTY,0.76,44353.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.61,1745.6,513699
BHARTIARTL,0.42,821.35,3173751
ASHOKLEY,0.38,146.05,6220528
GAIL,0.05,106.4,7241504
TECHM,0.02,1115.0,1289498
MOTHERSON,-0.19,80.6,11489873
INFY,-0.21,1314.65,4017307
PETRONET,-0.47,223.85,551103
AUROPHARMA,-0.65,610.85,3920774
COFORGE,-0.85,4421.95,196125
PERSISTENT,-1.01,5037.8,217287
BOSCHLTD,-3.4,18297.55,52895
CUB,-9.79,125.75,21526345
GMRINFRA,-9.89,40.55,40073234

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,2.88,2821.05,837845
MFSL,1.48,697.2,865191
HDFCAMC,1.04,1875.0,625260
