
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABCAPITAL,3.17,146.25,1907032
BERGEPAINT,3.12,574.3,482631
ASIANPAINT,2.85,2828.25,895678
INDIAMART,1.58,4820.3,50705
FEDERALBNK,0.7,129.55,4792973

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
OBEROIRLTY,1.36,865.0,215800
BANKNIFTY,-0.14,40250.3,0
NIFTY,-0.27,17346.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PFC,0.84,144.6,2042165

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-0.89,4381.45,157106
JSWSTEEL,-1.05,673.35,879953
ALKEM,-2.1,3204.0,45581
CIPLA,-2.76,923.95,2307719

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BHEL,4.32,70.0,10817091
MOTHERSON,2.74,80.6,6781690
TATAMOTORS,1.11,422.6,5474142
BAJAJ-AUTO,0.68,3664.7,382926
METROPOLIS,0.59,1316.35,56536
HDFC,0.44,2603.5,2750275
TCS,0.37,3344.25,1122990
IPCALAB,0.07,811.9,68841
