
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,3.31,791.9,493297
GLENMARK,2.18,792.9,633632
TORNTPHARM,1.25,2108.4,222000
CROMPTON,-0.23,287.45,326399

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,0.89,170.4,9297170
CUB,1.53,149.6,1982496
HDFCLIFE,0.02,651.9,995670
CANFINHOME,3.31,791.9,493297
M&MFIN,0.24,274.45,324882
ZYDUSLIFE,0.37,638.9,287639
METROPOLIS,1.01,1633.8,135907
BANKNIFTY,0.28,43704.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNPHARMA,-0.24,1191.75,219586

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.25,1508.9,4342516
COROMANDEL,0.18,1121.7,58425
ASTRAL,0.12,1913.65,157812
UBL,-0.16,1580.55,30213
ESCORTS,-0.22,3232.0,81105
BANDHANBNK,-0.3,216.35,3855690
BHEL,-0.49,141.15,9667181
MGL,-0.69,1041.2,113488
ALKEM,-0.98,4404.75,60129
ASHOKLEY,-1.18,172.25,5537670
IGL,-1.22,383.9,1022501
GMRINFRA,-1.62,57.75,6640844
M&M,-1.63,1558.75,819057

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.18,792.9,633632
WIPRO,1.33,400.65,2188187
HINDALCO,0.79,501.7,1640259
INDUSTOWER,0.7,187.9,1858105
TCS,0.64,3524.75,866450
ABFRL,0.51,216.75,452583
MARUTI,0.26,10551.0,134900
BAJFINANCE,-0.67,7172.7,725957
