
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BATAINDIA,5.61,1739.6,992017
SHRIRAMFIN,2.62,1843.0,956494
BSOFT,2.61,463.35,3302985
IBULHSGFIN,1.21,167.0,13522230
ABFRL,1.04,213.85,960544
IDFC,0.59,119.75,4590015
IDFCFIRSTB,0.57,88.85,20982929
TATAMOTORS,-0.81,613.75,5637853

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,-0.49,443.0,1432342
M&M,-0.32,1565.6,1342739
BPCL,-0.82,354.95,1052699
CHAMBLFERT,2.23,261.35,1037965
BATAINDIA,5.61,1739.6,992017
BIOCON,-0.45,256.0,921783
LAURUSLABS,-0.76,387.3,865752
JUBLFOOD,-0.82,478.6,741547
BHARATFORG,-0.03,959.85,539422
ESCORTS,2.63,2773.85,518280
CONCOR,0.75,662.95,493277
TATACOMM,0.03,1703.0,328018
EICHERMOT,-0.55,3308.95,289623
BERGEPAINT,0.68,702.9,233002
BRITANNIA,0.53,4522.55,191141
IPCALAB,0.15,891.0,141355
MPHASIS,0.79,2332.6,110644
LTTS,1.34,4340.4,101562
PIDILITIND,-0.36,2530.45,92897
MRF,0.1,106575.0,2290

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BPCL,-0.82,354.95,1052699
CONCOR,0.75,662.95,493277
TATACOMM,0.03,1703.0,328018
MPHASIS,0.79,2332.6,110644

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.03,559.75,393853
INFY,-0.11,1416.95,2760959
UBL,-0.14,1544.95,32636
HEROMOTOCO,-0.24,2974.5,175440
BAJFINANCE,-0.42,6952.45,318830
DABUR,-0.63,561.8,776592
ABBOTINDIA,-0.85,23700.0,3820
GODREJCP,-1.06,1030.45,204459
NAVINFLUOR,-1.23,4436.25,35825
LT,-1.45,2652.1,604080
MOTHERSON,-1.45,95.05,4584089
LTIM,-1.72,5108.35,194762
ITC,-2.0,441.25,7995819
GLENMARK,-2.09,780.8,457882

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.62,1843.0,956494
PNB,1.46,62.6,52932644
ABFRL,1.04,213.85,960544
SUNTV,0.36,551.15,1159357
MRF,0.1,106575.0,2290
DELTACORP,-0.03,182.7,696480
BAJAJ-AUTO,-0.04,4598.95,119071
TATACONSUM,-0.18,839.15,298184
