
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,-0.72,274.9,2470701
WIPRO,-1.03,402.75,797900
TCS,-0.6,3431.3,726198
LTIM,-1.73,4891.2,94401
LTTS,-2.2,4072.8,85070
COFORGE,-1.41,4777.05,51784
NIFTY,-0.86,19563.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NESTLEIND,0.25,22649.95,9689
MARICO,0.04,557.95,250272
BRITANNIA,-0.28,4803.7,141830
SHREECEM,-0.48,23986.2,8790
CROMPTON,-0.86,289.65,371486
PEL,-0.96,993.65,577793
HCLTECH,-0.98,1127.3,930606
CHAMBLFERT,-1.0,276.95,501905
BAJFINANCE,-1.0,7196.9,255844
WIPRO,-1.03,402.75,797900
BIOCON,-1.13,252.9,532860
CIPLA,-1.3,1163.05,637910
SAIL,-1.36,94.3,8038021
EICHERMOT,-1.36,3369.35,576071
FEDERALBNK,-1.37,133.25,4523103
COROMANDEL,-1.56,1027.1,99815
CUB,-1.71,132.35,1201461
CUMMINSIND,-1.71,1894.2,412937
BANDHANBNK,-1.76,223.8,4625779
INDUSTOWER,-1.78,170.6,1860004
IDFCFIRSTB,-1.86,86.85,13932616
TATACONSUM,-1.86,840.85,564060
ABCAPITAL,-1.91,192.4,1464741
INDIAMART,-2.13,3062.35,51046
HINDPETRO,-2.19,278.8,1942043
GRANULES,-2.35,318.55,946088
TATASTEEL,-2.39,120.25,18493699
GUJGASLTD,-2.45,471.5,529637
TATAPOWER,-2.82,237.5,8200222
TATACHEM,-2.84,1042.4,895695
HDFCAMC,-2.9,2482.1,247250
MPHASIS,-3.04,2224.95,191601

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.27,148.9,27491372
TORNTPHARM,-0.59,1971.75,35480
ICICIBANK,-0.77,986.85,3156541
HDFCBANK,-0.92,1646.95,3318091
