
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.61,1155.1,608259

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.85,754,976515

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-1.45,156.15,1852017
HAVELLS,-2.53,1349.05,697077
M&MFIN,-0.12,284.5,613703
RAMCOCEM,-0.27,990.0,58746

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCAMC,-0.43,2886.85,56327
IOC,-0.49,91.4,2659400
GUJGASLTD,-0.67,424.3,135918
MFSL,-0.7,930.95,171547
JUBLFOOD,-0.75,531.8,300896
HDFCBANK,-0.87,1527.85,5115431
SRF,-1.03,2253.0,61574
BAJAJFINSV,-1.15,1638.55,387777
IGL,-1.32,481.0,225944
INDUSTOWER,-1.38,189.45,1244594
POWERGRID,-1.4,204.25,3864704
TVSMOTOR,-1.45,1586.05,114590
APOLLOTYRE,-1.8,382.9,802956
CHOLAFIN,-2.11,1218.35,612146
HAVELLS,-2.53,1349.05,697077
MCDOWELL-N,-2.77,1056.35,449705

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.79,4201.5,257693
CUB,1.69,141.4,6753615
INDIACEM,1.38,224.85,1874685
PETRONET,0.45,233.45,662209
GRASIM,0.38,1982.0,117111
WIPRO,0.18,412.15,813604
