
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,-2.22,6.6,57253381
ICICIBANK,1.48,852.1,11287669
ADANIPORTS,-0.25,557.5,7176059
AXISBANK,0.26,853.6,6602403
INDUSTOWER,-2.98,166.1,2971325
TECHM,-0.66,1111.6,1905335
CROMPTON,0.32,299.85,1837120
KOTAKBANK,1.35,1720.2,1699376
HCLTECH,-1.5,1078.45,1421983
AUROPHARMA,-2.55,457.3,744918
BAJAJ-AUTO,-5.14,3652.0,667092
BATAINDIA,-2.05,1391.3,309971
TRENT,-1.54,1285.4,274865
DIXON,-1.14,2765.1,247520
ULTRACEMCO,-0.66,7168.85,239235
ESCORTS,-2.33,1969.05,223397
TORNTPOWER,-0.13,496.05,220747
DRREDDY,-1.87,4407.05,208073
RAMCOCEM,-1.78,707.7,198048
OBEROIRLTY,1.15,854.95,186844
UBL,0.26,1435.0,103259
NIFTY,-0.71,17342.1,0
BANKNIFTY,0.72,40195.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ICICIPRULI,0.21,400.55,1176360

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ICICIPRULI,0.21,400.55,1176360
HINDUNILVR,-0.76,2465.4,620251
SAIL,-0.84,82.25,13534192
ALKEM,-0.93,3266.75,43511
WHIRLPOOL,-1.1,1306.5,74448
JKCEMENT,-1.1,2755.85,127008
PAGEIND,-1.27,37582.0,9743
HAVELLS,-1.45,1163.8,283248
HCLTECH,-1.5,1078.45,1421983
TATACOMM,-1.53,1184.1,166413
NATIONALUM,-1.53,77.1,7230384
MRF,-1.57,85439.0,5001
MARICO,-1.62,490.7,557148
HINDPETRO,-1.66,213.4,5320206
JINDALSTEL,-1.72,550.65,1844385
ATUL,-1.74,7024.95,24418
LTTS,-1.82,3640.8,142128
DRREDDY,-1.87,4407.05,208073
RAIN,-1.91,151.9,4154853
BATAINDIA,-2.05,1391.3,309971
HINDALCO,-2.06,406.7,6203073
PERSISTENT,-2.09,4792.8,290568
TCS,-2.16,3327.0,894049
DIVISLAB,-2.26,2849.25,155262
INDIACEM,-2.28,184.6,1306785
ZYDUSLIFE,-2.4,455.25,760442
POLYCAB,-2.52,2995.3,216639
COFORGE,-2.85,4252.9,418431
INFY,-3.01,1504.05,3874620
VEDL,-3.02,285.55,8955330
INTELLECT,-3.11,447.25,199230
NAVINFLUOR,-3.2,4085.0,109975
HONAUT,-3.36,34935.4,6481
HINDCOPPER,-3.45,96.55,3422628
MOTHERSON,-4.85,78.45,8364419
BAJAJ-AUTO,-5.14,3652.0,667092
ZEEL,-6.39,183.05,18989142

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.48,852.1,11287669
OFSS,0.15,3152.5,92714
