
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,2.88,4035.5,641586
MOTHERSON,1.18,81.45,5395691
HDFC,0.58,2663.95,1399328
GODREJCP,-1.3,1051.55,473996

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,0.18,84.5,5988437
HINDCOPPER,-0.83,114.2,2090303
INDUSINDBK,-0.18,1308.85,1850471
HAL,0.43,3503.05,1012953
SBICARD,-1.18,916.75,688408
HAVELLS,0.66,1354.75,562987
BERGEPAINT,-0.39,650.0,153329
METROPOLIS,-0.18,1309.25,134316
PIDILITIND,-0.95,2629.65,117206
BOSCHLTD,-0.92,18800.0,5532
ABBOTINDIA,-0.76,21700.0,2899
BANKNIFTY,-0.04,44257.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NATIONALUM,0.18,84.5,5988437

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,-0.14,804.95,286572
COROMANDEL,-0.75,958.55,208622
ABBOTINDIA,-0.76,21700.0,2899
COALINDIA,-1.02,228.35,4547041
TATACONSUM,-1.06,814.35,668036
COFORGE,-1.26,4395.85,90387
EICHERMOT,-1.36,3676.75,342042
KOTAKBANK,-1.56,1909.2,3002120
PERSISTENT,-1.61,4938.0,148522
BPCL,-1.83,361.35,2349573
SRF,-2.23,2510.0,261549
IDEA,-2.61,7.45,101319228
INDIACEM,-2.96,216.45,2146459
HINDPETRO,-3.24,267.7,6366290

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,2.15,244.35,9867768
ALKEM,1.33,3453.05,56154
ASHOKLEY,0.82,153.2,6129062
HDFC,0.58,2663.95,1399328
ICICIBANK,0.54,945.3,9022262
HDFCBANK,0.53,1616.25,12113324
