
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.49,5060.4,805779
ASTRAL,2.33,1911.45,431523
IDFC,0.75,128.1,6617496
JUBLFOOD,0.61,544.55,4283672
MARICO,0.25,580.25,764540
COLPAL,-0.1,2000.4,142502
SUNTV,-0.95,593.95,1497669

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,1.03,141.85,12137703
IOC,0.22,92.15,5904496
JUBLFOOD,0.61,544.55,4283672
POWERGRID,-0.55,197.8,4276781
GMRINFRA,0.26,58.65,3696713
TATACONSUM,-0.02,900.4,1360507
TVSMOTOR,1.21,1533.9,870415
ASTRAL,2.33,1911.45,431523
MPHASIS,-2.53,2430.25,285310
BANKNIFTY,-0.33,44617.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JUBLFOOD,0.61,544.55,4283672

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.35,1571.95,1283541
WIPRO,-0.37,412.55,1917919
ICICIBANK,-0.45,952.05,5332645
APOLLOHOSP,-0.57,5068.1,183118
MPHASIS,-2.53,2430.25,285310
BALRAMCHIN,-2.57,428.95,1918682

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.11,1034.0,277744
SHREECEM,0.51,25987.55,9532
OFSS,0.4,4149.9,22901
HDFCBANK,0.32,1535.95,7189545
PIDILITIND,0.31,2502.15,61893
