
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
UPL,1.96,596.65,2186422

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,7.11,73.8,138030164
CUMMINSIND,2.14,1991.1,275898
SIEMENS,1.2,3873.3,122869

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,1.72,249.0,3276115
ABCAPITAL,1.35,165.4,2127883
JSWSTEEL,0.49,843.45,1031641
MCX,2.09,3248.0,513322
RAMCOCEM,1.34,1032.65,104696

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAMCOCEM,1.34,1032.65,104696

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.31,673.65,728786
CONCOR,-0.26,841.05,500423
PAGEIND,-0.34,37208.05,35522
GRANULES,-0.51,386.45,504374
ASIANPAINT,-0.87,3203.85,649295
BALKRISIND,-0.9,2582.2,218424
ALKEM,-1.79,4710.15,169467
BPCL,-1.88,461.6,10646476

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,2.29,4226.05,109444
IDEA,1.55,13.1,265365717
SIEMENS,1.2,3873.3,122869
BALRAMCHIN,0.94,396.4,3544592
CANFINHOME,0.92,797.7,339144
COALINDIA,0.9,354.15,8809115
ATUL,0.89,6808.5,33418
OBEROIRLTY,0.87,1460.0,433194
FEDERALBNK,0.39,155.1,4943723
TATACOMM,0.26,1699.25,180454
ICICIGI,-0.31,1444.9,203003
