
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIENT,17.64,2301.0,20848405
MUTHOOTFIN,9.24,1130.55,3184196
ADANIPORTS,7.01,736.35,23704090
AMBUJACEM,6.52,429.45,13505455
BALKRISIND,5.79,2273.3,343246
ACC,5.35,1821.5,1535654
CROMPTON,2.71,261.4,13972726
BEL,2.57,109.75,21383244
WHIRLPOOL,2.4,1400.5,179338
WIPRO,1.57,392.25,2935444
VEDL,1.22,285.4,5499430
TORNTPHARM,0.46,1669.5,117484

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,-1.44,201.65,804719

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,-1.44,201.65,804719

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.05,20488519
POLYCAB,-0.24,3432.75,65449
ZEEL,-0.35,185.1,1514644
ATUL,-0.44,6585.8,9272
NESTLEIND,-0.83,21509.95,31589
ABB,-1.13,3850.75,181801
UBL,-1.14,1399.0,211581
EXIDEIND,-1.44,201.65,804719
PVRINOX,-1.6,1350.65,349901
IEX,-2.26,155.35,3947930

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,9.24,1130.55,3184196
ZYDUSLIFE,2.9,509.05,939364
CROMPTON,2.71,261.4,13972726
ABBOTINDIA,1.56,21225.0,17286
BANDHANBNK,1.53,241.6,9377921
BAJAJ-AUTO,1.16,4535.0,252033
INTELLECT,0.55,549.7,369299
ONGC,0.33,165.45,4738817
GRANULES,0.0,276.3,779631
ALKEM,-1.58,3250.0,149178
