
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATAPOWER,3.44,337.95,21129503
PFC,3.13,405.4,14626774
CHOLAFIN,3.12,1279.25,1881362
INDUSINDBK,2.88,1647.25,3175915
AXISBANK,2.58,1126.95,7914770
PVRINOX,-2.56,1670.0,1021352

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.73,97.15,26333599
DEEPAKNTR,0.2,2485.0,252907

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,-0.35,324.85,1554964

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.22,180.1,8630850
SHREECEM,0.1,28250.0,5112
KOTAKBANK,-0.13,1863.45,1573996
DRREDDY,-0.92,5877.3,206016
ABBOTINDIA,-1.01,23368.9,24927
IOC,-1.58,130.6,18128039
APOLLOTYRE,-2.02,448.5,1702582
PVRINOX,-2.56,1670.0,1021352

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CONCOR,3.92,916.75,3323446
BAJFINANCE,3.62,7651.95,2034834
TATAPOWER,3.44,337.95,21129503
INDUSINDBK,2.88,1647.25,3175915
NMDC,2.53,222.9,14494760
INDUSTOWER,1.47,210.75,11707214
CANFINHOME,1.31,776.0,288126
BEL,1.21,184.55,11028335
HDFCLIFE,1.13,644.4,3539986
IDFCFIRSTB,0.75,86.75,10839646
CUMMINSIND,0.52,1982.15,161219
