
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.57,265.0,4980847
AUBANK,1.38,788.9,1970182

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.95,1198.4,7168515
BHEL,4.75,82.7,57708795
SAIL,3.23,84.75,17382177
LUPIN,3.19,804.8,1483402
TATASTEEL,2.26,108.8,31691863
BHARATFORG,2.25,784.7,1026982
CANFINHOME,2.24,691.95,371909
HINDALCO,1.98,421.75,6345859
SBIN,1.6,595.35,13116390
ULTRACEMCO,1.57,7843.3,137987
DALBHARAT,1.51,2099.9,155552
BALRAMCHIN,1.32,395.1,626498
BANKNIFTY,0.91,44418.6,0
SHREECEM,0.78,25172.7,21888
NMDC,0.75,107.3,7743807
ATUL,0.69,6839.95,13015
KOTAKBANK,0.67,1958.15,2762447
DRREDDY,0.64,4560.0,150151
GODREJPROP,0.47,1378.5,241728
JSWSTEEL,0.46,704.95,971546
HINDUNILVR,0.44,2664.15,446876
NESTLEIND,0.22,21628.85,36036
ICICIBANK,0.12,951.85,8654369
METROPOLIS,-0.17,1282.65,103130
MRF,-0.27,97615.15,2456
BATAINDIA,-0.39,1575.7,65509

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,4.75,82.7,57708795
IBULHSGFIN,3.52,117.55,25246694
ITC,1.7,451.15,15884364
RECLTD,2.44,136.7,9759926
VEDL,0.99,300.6,8955218
MANAPPURAM,1.95,112.15,8276210
BEL,0.41,111.15,5745136
ASHOKLEY,0.34,146.0,5233409
TATAPOWER,0.92,214.15,5144194
COALINDIA,2.36,247.2,4881955
DELTACORP,2.22,241.25,3780346
HINDCOPPER,1.64,108.65,3421395
DLF,0.7,481.45,2189535
JINDALSTEL,2.24,532.0,1584308
M&MFIN,1.91,285.4,1413187
CONCOR,0.45,675.75,682677
AARTIIND,0.57,514.1,620458
IPCALAB,-0.65,680.0,591560
ASTRAL,1.61,1805.0,269511
SYNGENE,-0.06,717.6,253553
HAVELLS,-0.23,1286.15,234367
RAMCOCEM,0.68,881.35,158118
MGL,0.9,1044.6,113014
WHIRLPOOL,-1.01,1422.0,33101
MRF,-0.27,97615.15,2456
NIFTY,0.64,18617.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RECLTD,2.44,136.7,9759926
ASTRAL,1.61,1805.0,269511
GODREJPROP,0.47,1378.5,241728

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.34,146.0,5233409
BHARTIARTL,0.27,820.15,2652022
CUMMINSIND,0.22,1738.95,444524
TECHM,0.21,1117.05,1160418
ABBOTINDIA,0.18,21941.95,4049
GAIL,0.05,106.4,6473603
MOTHERSON,-0.19,80.6,10292075
INFY,-0.25,1314.2,3541735
PETRONET,-0.67,223.4,478696
COFORGE,-0.75,4426.35,178005
PERSISTENT,-0.77,5050.0,175304
AUROPHARMA,-1.2,607.5,3397496
BOSCHLTD,-2.84,18403.65,41098
CUB,-9.68,125.9,18089836
GMRINFRA,-10.0,40.5,33824387

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.51,697.35,800629
TITAN,1.46,2782.05,501317
HDFCAMC,1.0,1874.3,550127
JSWSTEEL,0.47,705.0,969369
