
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AUBANK,-0.83,593.1,161975

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.53,216.2,3632083
HINDUNILVR,-0.36,2475.35,159161
PAGEIND,-0.51,37869.9,2441
ALKEM,-0.53,3279.85,18278
NMDC,-0.58,111.35,2889959
DLF,-0.59,344.0,615798
JKCEMENT,-0.94,2760.3,23026
HINDPETRO,-0.94,214.95,966293
BALKRISIND,-1.3,2021.95,16551
MRF,-1.35,85632.25,1801
HCLTECH,-1.36,1080.0,433784
MARICO,-1.39,491.85,142403
SAIL,-1.45,81.75,3653128
BATAINDIA,-1.48,1399.3,72876
LICHSGFIN,-1.48,345.35,303716
HONAUT,-1.51,35602.1,603
DIVISLAB,-1.55,2870.05,52601
ZYDUSLIFE,-1.55,459.2,105204
TATACOMM,-1.58,1183.6,56381
WHIRLPOOL,-1.59,1299.95,29234
INDIACEM,-1.67,185.75,419819
JINDALSTEL,-1.7,550.75,747560
POLYCAB,-1.71,3020.2,73930
RAIN,-1.84,152.0,523623
HAVELLS,-1.85,1159.0,92538
NATIONALUM,-1.85,76.85,2065261
INTELLECT,-1.86,453.0,77015
HINDALCO,-1.87,407.5,1982826
TCS,-1.92,3335.3,218228
ICICIPRULI,-1.93,392.0,445946
ATUL,-2.1,6999.05,4455
DRREDDY,-2.16,4394.0,52501
LTTS,-2.23,3625.75,46949
PERSISTENT,-2.25,4785.0,128484
VEDL,-2.36,287.5,2455258
HINDCOPPER,-2.45,97.55,1566616
INFY,-2.76,1507.85,1100051
NAVINFLUOR,-3.22,4084.5,42483
MOTHERSON,-3.52,79.55,2599730
COFORGE,-3.71,4215.15,145745
BAJAJ-AUTO,-3.85,3701.55,310426
ZEEL,-7.88,180.15,8736326

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.23,841.6,2117579
OFSS,-0.09,3145.15,16412
INDIAMART,-0.67,4736.0,11609
