
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.15,193.4,9862198
SBICARD,2.89,769.7,4161574
OFSS,0.41,4128.0,59703

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,4.84,154.9,25496054
MOTHERSON,-0.32,93.55,3846489
EXIDEIND,1.0,293.85,1921957
INDIACEM,0.12,252.7,1020792
LTTS,1.4,4927.0,268517
ALKEM,2.77,4856.75,189792
UBL,0.34,1719.6,68823

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,0.12,252.7,1020792

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.34,159.8,38409369
UPL,0.11,589.2,832526
SRF,0.08,2454.0,397578
LTIM,-0.28,5624.0,96231
INFY,-0.43,1467.9,1631258
DALBHARAT,-0.55,2347.9,129229
COALINDIA,-0.75,349.5,3327482
L&TFH,-0.87,154.55,5258338
ONGC,-1.96,198.0,8771913
ABCAPITAL,-3.27,167.4,12870280

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.37,674.95,444827
JUBLFOOD,0.44,558.3,477185
APOLLOTYRE,0.44,464.5,2046364
ICICIGI,0.37,1451.1,79915
