
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,3.17,1000.55,4273641
AXISBANK,2.59,950.1,9366711
INDUSINDBK,0.73,1297.65,1800935
BOSCHLTD,0.62,18867.85,13854
GLENMARK,0.49,617.15,451554
POWERGRID,0.4,235.55,18587404
LICHSGFIN,-0.15,378.65,1879681
COLPAL,-0.16,1607.0,172459

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,1.42,951.5,6816000
IGL,0.9,463.4,731899
BAJFINANCE,0.43,7053.9,386069
TVSMOTOR,-0.94,1293.3,366506
SHRIRAMFIN,-0.51,1406.1,210443
BANKNIFTY,0.68,44237.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,-0.51,1406.1,210443

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,0.77,688.6,518907
COFORGE,0.27,4603.0,86140
TITAN,-0.33,2852.35,433901
VEDL,-0.5,278.7,4634897
ASIANPAINT,-1.16,3199.55,312753
INDIAMART,-1.59,5609.95,53478

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,4.02,117.85,25384517
INDIACEM,3.08,219.5,7220623
PVRINOX,2.6,1436.25,732603
AXISBANK,2.59,950.1,9366711
ICICIBANK,1.42,951.5,6816000
DEEPAKNTR,1.25,2112.8,447551
BATAINDIA,1.15,1575.8,74220
AARTIIND,0.89,518.2,545169
IRCTC,-0.26,643.75,1192688
