
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,5.68,2439.3,2514807
ABCAPITAL,0.47,139.15,3875097
HONAUT,0.44,39682.8,1151
HINDUNILVR,0.24,2641.1,989502
AUBANK,-0.15,624.4,377486
TATACHEM,-0.23,965.0,1170574
LTTS,-0.26,3431.55,164497
RBLBANK,-1.0,153.9,4753046
INDIGO,-1.69,2088.95,381864
GODREJPROP,-1.9,1134.0,695223
DIXON,-2.5,2696.45,295540
IDFCFIRSTB,-2.77,57.95,25111426

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,2.4,157.75,32686624
INDUSINDBK,0.43,1080.55,6581478
JSWSTEEL,0.1,728.1,1917491
LICHSGFIN,0.32,396.1,728311
EICHERMOT,2.04,3283.0,323521
BAJAJ-AUTO,0.87,3823.7,149595
ICICIGI,-0.94,1119.7,126472
INDIAMART,0.58,4564.7,43150
BOSCHLTD,0.72,17292.0,8248

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BANKBARODA,2.4,157.75,32686624
SYNGENE,-0.04,562.15,445921

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.77,3487.0,1158491
MARUTI,0.4,8905.55,224731
CANFINHOME,0.07,572.05,693055
NESTLEIND,-0.22,18912.55,30114
RELIANCE,-0.42,2317.1,7306182
APOLLOHOSP,-0.46,4212.1,322013
MRF,-0.48,92371.8,5758
CONCOR,-0.58,604.6,776045
ALKEM,-0.77,3052.25,30785
TORNTPHARM,-0.79,1528.9,85566
COROMANDEL,-0.95,873.0,307528
IOC,-1.02,77.75,7861999
BHEL,-1.06,74.8,9746349
IEX,-1.51,136.65,1819665
LTIM,-2.17,4488.0,456086
POLYCAB,-2.42,2929.0,265858
LAURUSLABS,-3.07,328.6,966940
DIVISLAB,-9.6,2953.45,1674133

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,5.68,2439.3,2514807
DALBHARAT,2.63,1850.0,258087
SBILIFE,1.94,1129.0,2908565
PVR,0.65,1691.0,273725
