
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.32,357,52308898

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,5.0,612.7,4735879
AMARAJABAT,4.67,593.0,1371454
GUJGASLTD,3.84,474.5,2890715
ICICIBANK,3.43,860.4,18625947
M&MFIN,3.29,240.4,3186124
DALBHARAT,2.84,1817.95,157065
SHRIRAMFIN,2.69,1321.15,1235891
SHREECEM,2.65,24313.35,71255
TRENT,2.51,1226.6,1438592
SBICARD,2.3,739.5,888696
TATASTEEL,2.26,122.4,44294253
RAMCOCEM,2.26,690.95,243053
KOTAKBANK,1.76,1761.45,2002651
ULTRACEMCO,1.64,7201.5,438370
ZYDUSLIFE,1.53,438.15,955025
BALKRISIND,1.5,2254.6,116230
PIIND,1.49,3042.0,318887
MRF,1.4,92140.0,7212
SIEMENS,1.35,2966.0,769857
TATACONSUM,1.23,738.45,563214
PAGEIND,1.15,40496.6,5972
HAVELLS,1.13,1195.15,459081
NAVINFLUOR,1.06,3988.0,48778
EXIDEIND,1.05,182.75,4128582
IDFC,0.99,86.6,13113451
BRITANNIA,0.92,4357.45,383602
GODREJCP,0.86,921.1,1785032
DLF,0.65,358.35,2927663
ASHOKLEY,0.57,150.35,11279494
APOLLOHOSP,0.38,4272.1,217992
MCDOWELL-N,0.22,770.35,1622401
MGL,-0.15,882.65,222916
HEROMOTOCO,-0.16,2758.95,310034
CUMMINSIND,-0.2,1433.0,356362
MANAPPURAM,-0.22,114.75,5052268
CUB,-0.47,157.85,1003273
IGL,-0.53,423.2,780841
TATACHEM,-0.56,967.95,754417
NATIONALUM,-0.66,82.8,5597162
VEDL,-0.71,330.05,7822922
SAIL,-0.72,89.95,15172062
AARTIIND,-0.72,534.15,451715
IRCTC,-0.72,632.0,2367951
DEEPAKNTR,-0.95,1862.25,217072
MUTHOOTFIN,-0.95,1034.15,256080
IEX,-1.01,137.2,2034290
INDIGO,-1.06,2101.8,321274
GRANULES,-1.66,290.75,456049
LALPATHLAB,-1.76,2064.4,58390
ABB,-1.82,2787.95,427352
ESCORTS,-3.23,2020.85,158833
IDEA,-3.55,6.8,65663296

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-1.49,52.75,80037893
IDEA,-3.55,6.8,65663296
BEL,-2.69,92.4,25492720
INDHOTEL,8.54,326.7,22341538
ICICIBANK,3.43,860.4,18625947
ADANIPORTS,-5.0,582.0,17790827
BHEL,-1.72,77.05,16863454
SBIN,-0.15,552.65,16622723
TATAMOTORS,-0.81,448.45,16137943
SAIL,-0.72,89.95,15172062
IDFC,0.99,86.6,13113451
POWERGRID,0.42,217.55,11561832
ASHOKLEY,0.57,150.35,11279494
TATAPOWER,-1.43,209.85,10383948
NTPC,-0.85,169.7,9013503
CANBK,-0.82,301.45,8793723
HDFCLIFE,-9.35,524.75,8494855
FEDERALBNK,-0.3,134.05,7396979
AXISBANK,0.69,877.65,7040912
GMRINFRA,-0.39,38.2,6843150
ADANIENT,-7.08,2763.4,6406780
MANAPPURAM,-0.22,114.75,5052268
EXIDEIND,1.05,182.75,4128582
MFSL,-6.27,783.25,4037297
PFC,-0.74,140.4,3968409
L&TFH,-0.79,88.2,3572793
ICICIPRULI,-6.65,422.3,3162254
DLF,0.65,358.35,2927663
GUJGASLTD,3.84,474.5,2890715
INDIACEM,3.0,199.1,2710848
UPL,-1.7,744.3,2517546
BHARTIARTL,-0.06,769.85,2320481
DELTACORP,1.3,198.85,2290062
IEX,-1.01,137.2,2034290
KOTAKBANK,1.76,1761.45,2002651
HINDCOPPER,-2.43,120.3,1994438
JSWSTEEL,2.08,731.35,1893944
GODREJCP,0.86,921.1,1785032
BAJAJFINSV,-3.77,1291.8,1710703
LICHSGFIN,-0.64,398.65,1282903
DIXON,3.78,2783.0,1231890
HAL,-4.22,2445.0,1109186
GNFC,-0.78,546.1,1066792
CUB,-0.47,157.85,1003273
VOLTAS,-0.27,800.5,998449
CANFINHOME,-0.22,566.3,895430
SBICARD,2.3,739.5,888696
IGL,-0.53,423.2,780841
SIEMENS,1.35,2966.0,769857
ASIANPAINT,0.55,2740.95,754574
TATACHEM,-0.56,967.95,754417
POLYCAB,2.36,2990.05,711479
CROMPTON,0.09,331.25,666173
TATACONSUM,1.23,738.45,563214
EICHERMOT,1.23,3303.4,439767
ABB,-1.82,2787.95,427352
MARUTI,-0.55,8846.4,419597
INDIGO,-1.06,2101.8,321274
GODREJPROP,0.02,1181.8,318151
SUNTV,0.05,462.25,296949
ICICIGI,-0.31,1126.25,279015
TORNTPOWER,-1.02,445.35,271932
PVR,-0.23,1693.7,271619
MGL,-0.15,882.65,222916
PIDILITIND,1.22,2307.3,219492
LUPIN,0.26,739.25,214660
ASTRAL,-1.13,2029.45,175793
DALBHARAT,2.84,1817.95,157065
LTTS,-0.55,3317.65,126483
NAUKRI,-1.43,3618.45,125417
HDFCAMC,-0.57,1879.6,119544
MPHASIS,-0.33,2065.95,89151
IPCALAB,0.52,854.25,85619
NAVINFLUOR,1.06,3988.0,48778
ATUL,1.69,7255.0,31554
MRF,1.4,92140.0,7212
BOSCHLTD,0.36,17090.0,6702
PAGEIND,1.15,40496.6,5972
HONAUT,0.4,39382.0,1489
BANKNIFTY,1.63,41318.05,0
NIFTY,0.51,17752.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MFSL,-6.27,783.25,4037297
MARUTI,-0.55,8846.4,419597
CUMMINSIND,-0.2,1433.0,356362

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.43,1127.0,1412032
POWERGRID,0.42,217.55,11561832
UBL,-0.38,1586.05,69246
RELIANCE,-0.48,2342.6,5389212
BALRAMCHIN,-1.07,374.05,830523
NAUKRI,-1.43,3618.45,125417
METROPOLIS,-2.14,1316.15,44817
COALINDIA,-2.22,219.85,16351239

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.18,750.65,8145615
AMARAJABAT,4.67,593.0,1371454
GUJGASLTD,3.84,474.5,2890715
DALBHARAT,2.84,1817.95,157065
SHREECEM,2.65,24313.35,71255
RAMCOCEM,2.26,690.95,243053
LAURUSLABS,2.23,337.65,2161578
BIOCON,2.13,240.05,2795754
AUROPHARMA,1.72,415.15,1845272
ATUL,1.69,7255.0,31554
GAIL,1.63,96.7,9032612
MRF,1.4,92140.0,7212
BRITANNIA,0.92,4357.45,383602
MARICO,0.58,501.0,473343
OFSS,0.47,3061.35,20121
