
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.31,553.4,7703391
TITAN,0.97,2883.4,636717

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,-3.46,147.9,5375475
LT,0.02,2268.7,706360
SYNGENE,0.24,723.05,72475
BANKNIFTY,-0.13,44045.1,0
NIFTY,-0.21,18554.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LTIM,-2.74,4807.85,541456
DALBHARAT,0.95,2160.0,150163

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,0.05,920.25,460232
LUPIN,0.05,820.75,173747
IDFC,0.0,100.0,1211459
BIOCON,-0.17,241.0,763000
INDIGO,-0.18,2398.4,114490
ALKEM,-0.24,3387.65,55304
GODREJCP,-0.67,1045.15,133112
IDEA,-0.7,7.1,13260443
LAURUSLABS,-0.73,339.15,552003
TRENT,-0.75,1587.1,75303
PNB,-0.96,51.65,8425478
GRANULES,-1.05,281.75,418868
FEDERALBNK,-1.06,125.95,2096245
TATAPOWER,-1.39,216.0,4724679
MFSL,-1.42,682.4,209133
JUBLFOOD,-1.5,486.6,526385
INTELLECT,-1.9,586.0,373410
WIPRO,-1.93,396.4,3556425
ZEEL,-2.04,197.1,4497258
INFY,-2.3,1274.5,4893047
LTIM,-2.74,4807.85,541456
IEX,-3.3,148.15,5196926
BSOFT,-3.46,334.45,1815668
COFORGE,-3.89,4413.85,238462
MPHASIS,-4.1,1905.8,552486
PERSISTENT,-5.33,4931.75,477420

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ULTRACEMCO,1.78,8022.0,304242
ACC,1.78,1842.65,811567
AXISBANK,1.06,960.9,5157604
BAJFINANCE,0.71,7093.2,271937
ITC,0.33,442.1,2377121
GLENMARK,0.32,620.0,129232
