
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.21,5714.65,172932
TITAN,0.81,3421.8,431594

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.82,1595.0,114335
PAGEIND,0.45,37875.8,6975
TATACONSUM,0.28,930.3,378747

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHOLAFIN,2.0,1125.9,705888
BAJFINANCE,0.22,7119.05,493268
CROMPTON,-0.14,290.9,456871
BHARATFORG,1.29,1091.65,383907
AMBUJACEM,-0.54,417.9,329829
HEROMOTOCO,1.36,3422.25,280784
COFORGE,0.59,5658.45,93614
RAMCOCEM,-0.05,981.4,53148
PAGEIND,0.36,37838.65,7162
NIFTY,0.1,19804.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TVSMOTOR,0.79,1738.2,1232638

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.14,1515.9,3571759
EXIDEIND,-0.16,285.15,1296770
ULTRACEMCO,-0.41,8673.0,34020
SAIL,-0.72,90.0,4041674

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.27,211.6,5577072
DRREDDY,1.2,5714.0,173046
INFY,0.55,1446.9,917976
SHREECEM,0.33,26022.5,2280
RELIANCE,0.31,2386.3,2285128
MRF,0.0,111428.9,838
SRF,-0.26,2347.35,49054
BERGEPAINT,-0.62,579.5,216528
