
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.99,379.45,27088354

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.99,379.45,27088354
INFY,1.93,1581.0,2592794
HCLTECH,1.44,1148.45,1185107
COLPAL,1.04,1467.65,119226
CROMPTON,1.04,334.9,334495
TCS,0.9,3439.1,770151
ALKEM,0.88,3057.0,21548
WIPRO,0.55,404.6,1739884

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,-1.61,94.5,8413757
MOTHERSON,-1.48,73.0,6270631
KOTAKBANK,0.22,1748.5,1533573
CROMPTON,1.04,334.9,334495
MGL,-2.36,859.95,136980
DRREDDY,-0.2,4343.0,106386
SHREECEM,2.96,24625.75,31581
UBL,1.06,1592.55,8557
HONAUT,0.58,39354.45,809

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.63,1858.05,1912117
LALPATHLAB,-0.34,2045.5,124813
INDIGO,-0.46,2075.3,181982
MARICO,-0.53,502.65,395515
APOLLOHOSP,-0.72,4232.0,204064
NESTLEIND,-0.75,18946.75,23256
PAGEIND,-0.9,40083.75,2305
ASIANPAINT,-1.06,2714.8,470750
HINDPETRO,-2.59,229.35,1192061
BAJFINANCE,-2.63,5664.3,1178927
BSOFT,-6.71,276.15,5210132
ADANIENT,-8.97,1943.8,13424214

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,3.71,4550.9,405318
PERSISTENT,2.85,4818.0,313070
LAURUSLABS,2.36,342.0,444217
INFY,1.93,1581.0,2592794
IPCALAB,1.91,869.75,42941
COFORGE,1.75,4429.0,364381
CROMPTON,1.04,334.9,334495
BATAINDIA,1.0,1515.4,32527
MCX,0.97,1504.9,83371
ALKEM,0.88,3057.0,21548
WIPRO,0.55,404.6,1739884
FEDERALBNK,0.49,132.0,6003180
HAL,0.45,2374.9,429113
KOTAKBANK,0.22,1748.5,1533573
SBILIFE,0.0,1109.35,3701389
PIIND,-0.34,3018.6,57454
