
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.26,1493.45,2667708
CIPLA,2.03,1315.5,1847692
VOLTAS,1.71,1010.35,2800512
MFSL,-1.46,932.8,123949

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.38,2570.0,299797
SYNGENE,-0.33,719.25,233191
TATACHEM,-0.83,1095.0,202152
COFORGE,-0.22,6054.7,88819
PAGEIND,1.24,36904.2,24824

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TRENT,1.53,3163.0,614886
SYNGENE,-0.32,719.35,233236

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ADANIPORTS,0.87,1207.55,4620461
INDUSTOWER,0.57,213.15,14992761
ASIANPAINT,0.23,3275.0,357853
GNFC,0.09,765.0,571875
AMBUJACEM,-0.61,522.0,1125446
GUJGASLTD,-0.63,510.8,357378
ICICIGI,-0.66,1385.85,470842
OFSS,-0.75,4316.35,36349
ABCAPITAL,-1.0,173.4,1917268
BAJAJFINSV,-1.01,1665.4,285382
INDHOTEL,-1.04,453.8,868748
BHARATFORG,-1.1,1260.0,416693
BALKRISIND,-1.19,2592.2,84173
DLF,-1.23,779.85,2025236
DALBHARAT,-1.25,2278.0,138063
OBEROIRLTY,-1.56,1510.95,355940
ASHOKLEY,-1.58,174.5,5117829
SHREECEM,-1.63,26868.25,8201
L&TFH,-1.77,163.5,3601649
GLENMARK,-1.86,870.05,864883
COALINDIA,-2.1,377.25,4693839
IDFC,-2.4,119.75,5309254
PFC,-2.43,384.25,8004208
CANFINHOME,-2.48,755.8,244067
CUB,-2.69,144.7,2429959
GODREJPROP,-2.73,2179.85,499454
ONGC,-2.84,210.5,9393554
NMDC,-3.03,210.9,9576401
METROPOLIS,-3.16,1606.0,149168
MANAPPURAM,-4.96,167.8,21296993

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PAGEIND,1.09,36851.1,25183
ICICIBANK,1.05,990.0,3926144
INDUSINDBK,0.43,1632.05,533410
HDFCLIFE,0.22,642.3,2212483
