
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.87,5283.6,141764
ESCORTS,1.79,1928.95,217719
BHARATFORG,1.45,775.05,967029
AUBANK,0.87,581.2,1073603
SRF,0.55,2411.75,354723

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCAMC,1.22,1780.85,271174
BANKNIFTY,0.18,41442.0,0
NIFTY,0.25,17765.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.19,53.6,7660078
PETRONET,-0.28,232.55,1365653
SUNPHARMA,-0.31,1006.15,1052816
DABUR,-0.44,519.55,674961
PNB,-0.53,47.0,13716454
MUTHOOTFIN,-0.66,1020.95,227377
HINDUNILVR,-0.94,2523.9,434691
INDUSINDBK,-1.01,1063.35,1560215
NESTLEIND,-1.05,19467.1,22377
TORNTPOWER,-2.5,531.5,294405

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,7.5,3147.0,1936799
EICHERMOT,1.18,3090.3,330657
DELTACORP,0.74,190.4,5591101
BOSCHLTD,0.57,18710.0,20460
VOLTAS,0.23,815.55,378125
FEDERALBNK,-0.31,127.9,3483791
