
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,-0.34,231.25,8683677
NMDC,-1.27,151.0,6193417
HINDALCO,-1.59,453.85,4278229
BALRAMCHIN,-1.22,401.8,851965
ICICIPRULI,-1.59,510.55,425979
MFSL,-0.33,881.95,276018
DIXON,-1.47,5365.75,253538
ACC,-0.19,1887.45,232354
TORNTPHARM,-2.66,1871.05,172498
ABBOTINDIA,-0.5,22399.0,7322
BANKNIFTY,-1.37,42247.2,0
NIFTY,-1.23,18887.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MCX,-0.34,2221.35,721567
SBILIFE,-0.6,1306.25,534185
IEX,-0.6,123.7,3005458
ULTRACEMCO,-0.62,8204.95,389740
PETRONET,-0.77,218.15,1131395
RAMCOCEM,-0.8,974.1,141434
DABUR,-0.8,513.75,950589
JINDALSTEL,-0.88,645.75,1460135
APOLLOTYRE,-0.89,371.35,844095
MRF,-0.95,107604.95,3187
ABCAPITAL,-1.1,170.7,1516493
GODREJCP,-1.13,964.0,343922
MARICO,-1.18,536.25,347815
OFSS,-1.21,3911.5,29011
IPCALAB,-1.21,981.6,365267
DEEPAKNTR,-1.22,1955.0,177097
BALRAMCHIN,-1.22,401.8,851965
KOTAKBANK,-1.41,1703.75,2965810
MUTHOOTFIN,-1.42,1262.5,520772
ATUL,-1.46,6248.65,47321
ZEEL,-1.5,239.8,3533507
IDFC,-1.54,118.25,5114733
GMRINFRA,-1.57,53.2,5159362
ICICIPRULI,-1.59,510.55,425979
PIIND,-1.64,3279.8,136705
SYNGENE,-1.73,683.0,2065996
L&TFH,-1.74,130.1,9895910
COALINDIA,-1.76,304.85,4959952
ASHOKLEY,-1.83,166.4,2997904
CHOLAFIN,-1.87,1125.55,807770
ASTRAL,-1.99,1783.05,358347
APOLLOHOSP,-2.07,4759.35,611443
NATIONALUM,-2.13,89.7,4212299
DLF,-2.24,518.3,2544827
AARTIIND,-2.32,441.4,829446
ADANIENT,-2.34,2204.15,1164968
IRCTC,-2.45,641.9,1343035
CANFINHOME,-2.53,702.65,390657
TORNTPHARM,-2.66,1871.05,172498
CHAMBLFERT,-2.68,268.35,1667035
PVRINOX,-2.99,1570.85,451606
HDFCAMC,-3.48,2715.25,336083
DELTACORP,-3.97,129.45,3453360
METROPOLIS,-4.0,1385.4,189068
COROMANDEL,-4.93,1063.0,411473
RBLBANK,-5.43,213.2,11409219

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.44,434.6,8964420
