
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,-1.29,549.05,2155368
TATAPOWER,-2.11,231.7,1877422
CANBK,-3.11,342.75,1320340
ZEEL,-2.46,237.45,1076649
UPL,-1.99,568.6,616610
ADANIPORTS,-1.71,755.95,457280
DLF,-2.37,517.6,443058
AUROPHARMA,-0.93,853.05,243190
AUBANK,-1.54,695.4,194907
COLPAL,-1.27,2048.1,94333
METROPOLIS,-2.29,1410.0,48421
DALBHARAT,-2.38,2008.35,39889
OFSS,-1.8,3888.15,8676
BANKNIFTY,-0.88,42454.9,0
NIFTY,-0.96,18938.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.57,1306.7,102543
MRF,-0.74,107832.55,936
GODREJCP,-0.76,967.6,94779
APOLLOHOSP,-0.8,4820.85,66712
MARICO,-0.88,537.85,74311
DABUR,-0.93,513.1,288530
ATUL,-0.96,6280.0,3877
PETRONET,-1.02,217.6,244378
ULTRACEMCO,-1.09,8166.15,44122
PAGEIND,-1.09,36650.0,7156
KOTAKBANK,-1.1,1709.0,556989
IPCALAB,-1.35,980.15,87799
ICICIPRULI,-1.44,511.35,117442
RAMCOCEM,-1.45,967.75,28553
PIIND,-1.48,3285.3,27058
TORNTPHARM,-1.51,1893.15,58719
MUTHOOTFIN,-1.57,1260.5,62381
IDFC,-1.58,118.2,1011762
AARTIIND,-1.59,444.7,210044
APOLLOTYRE,-1.61,368.65,191326
COALINDIA,-1.74,304.9,1139068
JINDALSTEL,-1.78,639.85,300426
OFSS,-1.8,3888.15,8676
MCX,-1.85,2187.7,178174
ABCAPITAL,-1.91,169.3,379036
ABB,-1.96,3853.45,35412
PVRINOX,-1.99,1587.0,68655
HDFCAMC,-2.0,2757.0,95365
IEX,-2.01,121.95,774276
ASTRAL,-2.07,1781.55,78182
INDIACEM,-2.1,202.65,421323
RBLBANK,-2.2,220.5,1857897
DEEPAKNTR,-2.23,1935.0,47737
BHEL,-2.28,113.65,3086523
METROPOLIS,-2.29,1410.0,48421
CUB,-2.32,128.2,478471
ASHOKLEY,-2.33,165.55,816592
DLF,-2.37,517.6,443058
ZEEL,-2.46,237.45,1076649
IRCTC,-2.54,641.35,365891
CHOLAFIN,-2.55,1117.75,257975
BALRAMCHIN,-2.66,395.95,318430
GMRINFRA,-2.68,52.6,1508614
SYNGENE,-2.81,675.5,271103
CHAMBLFERT,-3.05,267.35,416614
COROMANDEL,-3.05,1084.0,96475
NATIONALUM,-3.11,88.8,1488866
CANFINHOME,-3.28,697.25,141458
ADANIENT,-3.59,2176.0,395887
L&TFH,-3.63,127.6,2383081
DELTACORP,-3.75,129.75,1279540

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.15,432.05,1477683
