
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RAMCOCEM,5.13,902.75,816398
RBLBANK,4.03,242.4,18344150
ESCORTS,3.49,3235.7,394213
BAJAJFINSV,2.35,1579.95,2256465
TATACONSUM,1.55,891.35,1492519
PERSISTENT,1.29,5924.85,317934
MARUTI,0.85,10625.05,579729
MPHASIS,0.76,2504.9,393031
RECLTD,0.5,272.25,9938758

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.08,439.95,602049
NAVINFLUOR,0.72,4501.4,62318
BANKNIFTY,0.6,44880.95,0
NIFTY,0.22,19717.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SYNGENE,-0.13,770.45,200726
ICICIPRULI,-0.22,576.9,712874
ADANIENT,-0.29,2457.75,668322
CUMMINSIND,-0.45,1717.55,869132
SBIN,-0.49,595.2,7002858
INFY,-0.95,1481.9,2134558
CANBK,-1.38,377.65,9276420
HINDALCO,-1.55,471.45,3082447
BERGEPAINT,-8.12,614.95,3720865
DELTACORP,-17.25,145.15,50982312

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RAMCOCEM,5.13,902.75,816398
IRCTC,3.46,686.3,3371455
HDFCBANK,0.51,1537.4,13106636
SUNPHARMA,-0.43,1127.45,326697
