
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,2.03,77.9,17852622
BANKBARODA,0.31,195.8,4257238
CANBK,2.56,398.25,3925863
CHAMBLFERT,-2.36,302.55,975989
ABCAPITAL,0.63,176.7,767729
DELTACORP,-0.6,141.1,656179
CROMPTON,-1.6,279.4,625170
GRANULES,0.0,369.05,404652
BALRAMCHIN,-1.19,431.25,224300
MARICO,-0.98,518.0,195756
SYNGENE,-1.49,708.7,126163
POLYCAB,-1.47,5074.45,111301
CANFINHOME,-0.66,751.5,78874
TORNTPHARM,-0.57,2052.05,59249
UBL,-1.27,1583.85,54713
APOLLOHOSP,-1.05,5220.0,53906
INDIAMART,-0.7,2596.8,38039
ULTRACEMCO,-0.42,8674.95,28584
NIFTY,-0.41,19445.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DELTACORP,-0.6,141.1,656179
ADANIENT,-0.38,2202.85,356827
SYNGENE,-1.49,708.7,126163

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.72,13.95,47776369
SBIN,-0.34,579.3,4822452
IDFC,-0.38,118.15,1434966
KOTAKBANK,-0.39,1745.65,1178612
TATAMOTORS,-0.43,650.75,1402577
MARUTI,-0.58,10371.0,85164
MRF,-0.6,107590.25,2148
ITC,-0.68,435.45,1489979
CIPLA,-0.7,1235.25,178899
IDFCFIRSTB,-0.7,85.6,7752283
DLF,-0.75,605.8,953393
NESTLEIND,-0.75,24101.95,9865
ASIANPAINT,-0.75,3075.0,117929
GRASIM,-0.78,1931.0,75553
TCS,-0.81,3330.0,380578
IRCTC,-0.83,671.5,250545
ICICIBANK,-0.83,934.55,4719006
APOLLOTYRE,-0.85,415.7,1041382
CUMMINSIND,-0.96,1759.95,138668
NATIONALUM,-0.97,91.75,3715345
MFSL,-1.05,925.65,95010
GMRINFRA,-1.11,57.65,1575441
UBL,-1.27,1583.85,54713
ASTRAL,-1.32,1871.75,138586
POLYCAB,-1.47,5074.45,111301
ASHOKLEY,-1.56,173.15,3611380
COFORGE,-1.58,5055.0,86891
CROMPTON,-1.6,279.4,625170
PIIND,-1.66,3655.2,97128
JKCEMENT,-1.93,3427.95,32791
LALPATHLAB,-1.95,2638.35,56570
MOTHERSON,-2.14,89.05,4457719
CHAMBLFERT,-2.36,302.55,975989
PAGEIND,-2.42,37429.05,11556

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.81,387.2,1378065
HEROMOTOCO,0.09,3117.9,109894
