
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.79,987.0,5028339
HINDUNILVR,0.44,2585.45,449157

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.79,987,5028339

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.45,898.55,969844
HINDPETRO,1.77,264.6,1812175
INDUSINDBK,1.76,1425.6,1757033
SAIL,1.69,87.5,16033126
ASIANPAINT,1.52,3216.95,454320
IOC,1.2,92.4,5593734
DLF,1.11,486.05,1868025
MCX,0.95,1598.65,65651
NIFTY,-0.01,19441.5,0
AARTIIND,-0.05,461.0,423576

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.43,971.0,10437475
RELIANCE,-0.67,2505.3,2872751
ASIANPAINT,1.52,3216.95,454320
CIPLA,-0.47,1224.9,386383
PIDILITIND,0.85,2528.25,253475
TORNTPHARM,1.49,1967.45,209192
DALBHARAT,1.57,2021.45,112133
ALKEM,-1.15,3717.1,28743
BANKNIFTY,0.18,44560.25,0
NIFTY,-0.01,19441.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,0.14,18398.0,8884
DABUR,0.11,567.9,335464
MARUTI,0.09,9609.7,163696
CUMMINSIND,0.09,1739.3,468175
CROMPTON,-0.03,308.8,1110225
HAL,-0.08,4027.95,1910477
UBL,-0.09,1529.85,33370
TRENT,-0.14,2048.0,262674
CUB,-0.36,125.8,2983112
MRF,-0.38,108267.95,2258
RELIANCE,-0.67,2505.3,2872751
NMDC,-1.27,120.8,5783139

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.74,1902.95,963313
DEEPAKNTR,2.33,2040.2,311149
COLPAL,1.5,1974.8,440277
ICICIGI,1.32,1337.75,340025
MGL,1.2,1001.05,275848
RAMCOCEM,1.15,859.7,171279
BIOCON,0.94,262.8,1500307
