
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DEEPAKNTR,3.95,2375.0,515945
CHAMBLFERT,3.71,357.75,3107586
GLENMARK,2.58,844.85,1190142
CHOLAFIN,1.97,1252.25,297094
LUPIN,1.69,1278.0,470221
DLF,1.23,701.4,2128645
KOTAKBANK,1.03,1871.85,1255135
GODREJCP,-0.5,1067.5,362491
AUROPHARMA,-1.67,1073.9,1259988

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,4.09,146.45,8453938
DIXON,-0.73,6474.15,234724
INDIAMART,0.04,2741.15,46561
PIDILITIND,0.72,2634.9,40991
BANKNIFTY,0.35,48006.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,0.78,272,1323324

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,1.33,119139.95,1941
MGL,0.61,1196.0,106002
PAGEIND,0.52,37423.45,3962
PIIND,0.38,3438.0,85445
TECHM,0.32,1254.05,620449
PNB,0.28,90.1,12955886
PVRINOX,0.14,1741.6,258008
HINDPETRO,-1.57,369.8,1584894
AUROPHARMA,-1.67,1073.9,1259988
POLYCAB,-2.53,5477.0,622364

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NATIONALUM,5.03,115.95,41142781
LAURUSLABS,3.51,411.1,3445999
SAIL,2.89,112.15,25856104
MCDOWELL-N,2.33,1083.85,287951
MANAPPURAM,2.21,173.75,3245111
LALPATHLAB,2.07,2644.5,223071
METROPOLIS,1.87,1741.4,518918
ABFRL,1.6,222.7,753279
GNFC,1.28,737.45,187608
