
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.7,693.45,1747217

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.83,81.4,6103118
JUBLFOOD,2.91,443.55,2769018
VOLTAS,-0.27,833.05,691612
RAMCOCEM,-0.4,759.95,87725

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,0.84,132.45,3780298
CANBK,0.66,299.4,3659299
BANDHANBNK,1.02,208.8,3304060
POWERGRID,-1.99,231.95,3243555
HINDALCO,0.55,431.05,2316848
LAURUSLABS,0.05,304.75,1806881
NATIONALUM,0.49,81.8,1731677
NMDC,0.99,112.55,1373054
BHARATFORG,0.36,780.75,814302
BSOFT,0.37,259.5,650995
OBEROIRLTY,2.67,941.25,609092
TATACOMM,-4.0,1194.5,586418
BALRAMCHIN,1.51,409.8,541004
CIPLA,-0.07,905.85,518571
RAIN,0.73,159.1,464213
CANFINHOME,-1.47,562.0,360753
TRENT,-0.37,1358.25,322725
EICHERMOT,0.4,3241.85,314334
TITAN,-1.41,2568.8,283195
HAL,0.23,2838.05,275521
ZYDUSLIFE,0.82,506.2,235532
MPHASIS,1.15,1756.45,174671
GRANULES,0.73,296.7,160156
BATAINDIA,-0.27,1405.05,146162
TORNTPOWER,1.59,528.2,126052
UBL,-0.44,1405.5,119867
LTTS,0.26,3441.65,101545
DIXON,1.88,3013.5,90705
LALPATHLAB,0.72,1904.2,78427
NAUKRI,0.7,3689.95,73685
METROPOLIS,0.81,1299.0,72404
INDIAMART,0.79,5396.0,44017
NIFTY,-0.18,17675.3,0
BANKNIFTY,0.34,42407.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANDHANBNK,0.94,208.65,3267542
BSOFT,0.37,259.5,647279
UBL,-0.44,1405.5,119867

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,5376103
WIPRO,0.21,362.1,1883649
INFY,0.14,1260.0,7320998
ICICIBANK,-0.13,900.1,13654214
NIFTY,-0.18,17675.3,0
BHARTIARTL,-0.19,758.2,1549993
ULTRACEMCO,-0.29,7720.0,218152
UBL,-0.44,1405.5,119867
HINDUNILVR,-0.45,2540.4,630314
ACC,-0.52,1775.0,200509
HINDCOPPER,-0.83,101.45,882496
RELIANCE,-1.45,2333.2,2352162
TATACHEM,-6.25,928.95,4271238

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,4.08,685.0,1376985
OBEROIRLTY,2.75,942.0,599254
GLENMARK,2.39,502.0,855010
GODREJPROP,2.09,1306.0,475431
NESTLEIND,0.83,20412.55,62940
IOC,0.78,77.85,2290567
RBLBANK,-0.16,154.1,3235410
COLPAL,-0.47,1551.9,42544
