
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,2.73,1333.95,2442433
ADANIPORTS,2.24,747.4,1769144
AXISBANK,1.04,974.85,4043003
ASTRAL,0.8,1850.5,98870
HDFCBANK,0.34,1684.6,12066549
CONCOR,0.34,687.0,183570
INDUSINDBK,0.29,1394.5,1409167
AARTIIND,-0.28,462.85,705144
DEEPAKNTR,-0.4,1979.9,183708
COROMANDEL,-0.67,954.0,73310
BALRAMCHIN,-0.7,383.7,182675
CUB,-0.95,129.9,963183

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.52,174.15,6080443
ADANIPORTS,2.24,747.4,1769144
INDIGO,-0.7,2658.8,136250
CANFINHOME,-0.94,804.2,67814
UBL,-1.06,1499.65,51982
ATUL,-0.1,6595.0,6138

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIGO,-0.7,2658.8,136250

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.52,173.3,4586220
NESTLEIND,0.08,23090.25,8810
GMRINFRA,-0.33,44.9,1144607
METROPOLIS,-0.68,1452.7,75443
PAGEIND,-0.75,36351.0,5155
MCX,-0.82,1584.95,42695
HDFCLIFE,-0.99,660.55,2072591
JKCEMENT,-1.03,3322.4,8677
UBL,-1.06,1499.65,51982
HINDCOPPER,-1.06,121.3,1652714
COFORGE,-1.16,4900.6,206706
DABUR,-1.49,573.6,821850

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABB,2.21,4516.65,162608
BOSCHLTD,2.02,19352.2,37806
LT,0.61,2483.95,167012
MANAPPURAM,-0.19,128.75,2233897
