
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,1.54,4101.5,67124
HCLTECH,0.52,1176.6,1778081
IEX,0.24,126.45,3159397
NAUKRI,0.02,4370.35,140907
LALPATHLAB,-0.54,2197.5,69922
TATACONSUM,-1.2,838.15,627292

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,-1.47,275.7,702014
MGL,-0.34,1024.05,101824
BOSCHLTD,-0.02,18623.3,8962

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MGL,-0.34,1024.05,101824

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NTPC,0.14,220.7,5490571
SRF,0.14,2372.55,238134
APOLLOTYRE,0.05,391.05,880344
NAUKRI,0.02,4370.35,140907
MFSL,-0.09,933.45,1052365
MRF,-0.43,109118.5,1751
SUNPHARMA,-0.44,1109.95,1542233
CONCOR,-0.71,679.45,674260
INDIGO,-0.75,2436.5,397883
MCDOWELL-N,-0.86,1004.65,270876
UBL,-0.89,1520.0,37252
ABFRL,-0.99,219.15,829750
EICHERMOT,-1.08,3369.0,333486
HEROMOTOCO,-1.11,2919.1,288417
INDUSTOWER,-1.14,177.35,2579772
COROMANDEL,-1.29,1082.0,169139
BALRAMCHIN,-1.51,389.4,782846
IPCALAB,-1.77,874.75,289927

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,2.52,152.65,31591628
MARUTI,2.08,10000.1,846047
INFY,0.3,1439.5,2382525
JKCEMENT,-0.2,3285.7,226240
