
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.97,379.35,26954299

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.97,379.35,26954299
INFY,1.88,1580.2,2566712
HCLTECH,1.35,1147.35,1174022
CROMPTON,1.18,335.35,323447
COLPAL,0.96,1466.45,117195
ALKEM,0.84,3055.9,21499
TCS,0.79,3435.35,763649
WIPRO,0.43,404.15,1718775

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SHREECEM,2.93,24617.95,31015

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.95,1863.9,1904474
LALPATHLAB,-0.42,2043.95,124067
INDIGO,-0.51,2074.2,180855
MARICO,-0.6,502.3,392665
APOLLOHOSP,-0.7,4232.65,203001
NESTLEIND,-0.87,18924.2,22842
PAGEIND,-1.03,40029.1,2290
ASIANPAINT,-1.08,2714.05,468478
BAJFINANCE,-2.62,5664.5,1173930
HINDPETRO,-2.63,229.25,1185518
BSOFT,-6.84,275.75,5193663
ADANIENT,-8.32,1957.6,13360209

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,3.69,4550.0,399548
PERSISTENT,2.87,4819.0,311298
LAURUSLABS,2.41,342.15,442624
INFY,1.88,1580.2,2566712
COFORGE,1.71,4427.05,363179
IPCALAB,1.69,867.9,41415
CROMPTON,1.18,335.35,323447
BATAINDIA,1.04,1515.95,32390
MCX,0.91,1503.95,82874
ALKEM,0.84,3055.9,21499
HAL,0.57,2377.9,424403
FEDERALBNK,0.57,132.1,5977697
WIPRO,0.43,404.15,1718775
SBILIFE,0.05,1110.0,3680032
KOTAKBANK,-0.01,1744.55,1504807
PIIND,-0.33,3018.85,56948
