
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.09,54.25,11713649
SAIL,-1.27,81.9,10952517
NMDC,-0.67,111.25,8196654
MOTHERSON,-5.09,78.25,6830471
ADANIPORTS,-0.16,558.0,5368524
AMBUJACEM,-5.16,327.45,4842602
HINDCOPPER,-3.95,96.05,2964412
BALRAMCHIN,-0.78,357.4,1748556
HDFCLIFE,0.25,484.05,1416519
LUPIN,-1.24,651.2,1047311
INDIACEM,-3.2,182.85,1025172
TATACHEM,0.26,974.6,764747
ACC,-3.74,1665.35,507750
MARICO,-2.32,487.25,405116
CHOLAFIN,-0.56,758.6,349816
HDFCAMC,-1.28,1792.0,277588
GRANULES,-1.35,281.6,267212
SBICARD,-0.92,739.5,237443
APOLLOHOSP,-0.2,4461.65,151771
RAMCOCEM,-2.21,704.55,121608
OBEROIRLTY,0.01,845.35,103032
BALKRISIND,-1.46,2018.6,59339
NESTLEIND,-0.86,18520.2,25696
SHREECEM,-1.62,25000.0,12805
HONAUT,-3.35,34938.0,5475

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.23,345.25,1723737
LICHSGFIN,-0.64,348.3,598740
ALKEM,-0.65,3275.85,28210
HINDUNILVR,-0.85,2463.0,464020
WHIRLPOOL,-0.99,1307.95,66227
PAGEIND,-1.22,37600.65,7000
HCLTECH,-1.24,1081.3,1261137
ICICIPRULI,-1.3,394.5,855029
SAIL,-1.33,81.85,10138289
BALKRISIND,-1.39,2020.05,59687
JKCEMENT,-1.42,2746.95,109419
ATUL,-1.68,7029.0,18104
HAVELLS,-1.76,1160.15,217047
DRREDDY,-1.78,4411.0,159180
MRF,-1.82,85220.05,3668
HINDPETRO,-1.84,213.0,3987785
DIVISLAB,-1.84,2861.55,116715
TATACOMM,-1.96,1178.95,132870
NATIONALUM,-1.98,76.75,5500304
PERSISTENT,-2.12,4791.45,245859
TCS,-2.31,3321.85,760255
MARICO,-2.33,487.2,397228
ZYDUSLIFE,-2.37,455.4,609626
LTTS,-2.46,3617.0,119012
JINDALSTEL,-2.48,546.4,1547762
BATAINDIA,-2.49,1385.0,181417
INFY,-2.67,1509.25,2948537
COFORGE,-2.85,4252.75,391463
HINDALCO,-2.9,403.2,4762472
INDIACEM,-2.91,183.4,996973
INTELLECT,-3.02,447.65,175231
POLYCAB,-3.05,2979.0,171155
RAIN,-3.07,150.1,3492300
HONAUT,-3.4,34920.8,5381
HINDCOPPER,-3.75,96.25,2885987
NAVINFLUOR,-3.8,4060.0,83376
VEDL,-4.16,282.2,6873469
MOTHERSON,-4.85,78.45,6458111
BAJAJ-AUTO,-4.98,3658.35,561252
ZEEL,-5.16,185.45,16202410

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.33,850.85,7908106
OFSS,-0.31,3138.0,78253
