
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.42,765.15,949138
TITAN,0.3,2339.0,821110

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
COLPAL,-0.89,1488.7,82177
OFSS,-0.81,3157.3,25256

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RAIN,-1.43,155.25,673704
MGL,-0.7,983.45,383067
LTIM,-2.3,4510.0,193227

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.2,342.0,1801212
BEL,-0.27,92.1,5878264
VEDL,-0.3,277.95,3597438
MARUTI,-0.54,8472.7,141806
JKCEMENT,-0.6,2785.95,24055
GRASIM,-0.7,1551.15,192766
IDEA,-0.76,6.55,24197691
OBEROIRLTY,-1.08,853.05,180793
DIXON,-1.3,2848.0,83212
CROMPTON,-1.34,290.65,633624
IPCALAB,-1.42,783.0,98658
BHARATFORG,-1.62,783.05,529198
HAVELLS,-2.42,1176.25,194455
PERSISTENT,-2.82,4491.65,313214
JUBLFOOD,-3.64,426.75,1196862
COFORGE,-4.37,3906.35,333402

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,0.31,239.25,1413010
BHARTIARTL,0.27,767.4,1170723
NTPC,0.17,180.0,3381937
CUB,-0.15,134.15,1326265
