
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.56,420.15,3406825

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.31,2579.75,491880
ADANIENT,2.14,2560.8,4751324
SUNTV,1.83,544.0,1460673
ONGC,0.82,178.35,6681191
ABBOTINDIA,0.8,23940.05,43695
HINDCOPPER,-0.86,150.6,3677416

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.12,1851.15,640207
DALBHARAT,-0.97,1993.35,44861

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.12,1851.15,640207

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.08,3885.4,894694
VEDL,-0.39,243.1,4876165
INDHOTEL,-0.45,384.6,1047655
OFSS,-0.68,3952.8,18817
ATUL,-0.78,6845.15,12731
IRCTC,-0.8,643.45,1797552
TORNTPHARM,-1.12,2050.55,38411
PIDILITIND,-1.16,2573.35,134017
BSOFT,-1.35,448.0,970936
BERGEPAINT,-1.37,689.0,1699354
BIOCON,-1.48,266.05,3946903
AARTIIND,-1.52,466.0,567900
PETRONET,-1.88,227.2,2229685
MCX,-1.94,1586.0,195845
ICICIGI,-2.65,1357.05,954737

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,10.99,876.45,9101171
INDIACEM,5.74,242.3,17399332
ADANIENT,2.14,2560.8,4751324
SYNGENE,1.81,817.15,348385
GRANULES,-4.3,308.55,4655780
