
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,1.26,1186.0,1526914
HEROMOTOCO,1.18,2455.0,146010
TATASTEEL,0.96,105.35,15232256

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,2.15,556.0,3270166
BHEL,1.49,71.65,15035944
ACC,1.47,1737.2,284941
BALKRISIND,1.13,1992.0,145030
TATASTEEL,0.96,105.35,15243932
MGL,0.75,990.5,1277472
LUPIN,0.02,664.2,170698
GUJGASLTD,-0.32,464.85,814991
IDEA,-2.4,6.1,23336902

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.2,528.7,12630947
IEX,0.8,152.05,11604120
ASHOKLEY,1.06,137.9,5979533
IOC,0.26,77.9,4384090
PETRONET,-2.54,229.8,3716147
ADANIPORTS,1.59,651.8,3240628
CHOLAFIN,-1.17,831.55,2235162
INDHOTEL,0.8,329.35,1534895
CUB,1.24,126.5,1170087
CHAMBLFERT,2.16,278.5,1125106
CROMPTON,0.62,298.95,978703
LICHSGFIN,-0.73,334.25,567189
HINDUNILVR,-0.56,2551.0,511123
MARICO,0.19,480.2,468524
MUTHOOTFIN,0.41,1024.3,398360
CUMMINSIND,-0.3,1579.3,351242
MARUTI,0.22,8535.35,210904
DIXON,2.82,2968.75,176691
BATAINDIA,0.55,1410.5,163428
ABB,0.35,3409.0,148051
BALKRISIND,1.13,1992.0,145030
PERSISTENT,-0.24,4536.45,77438

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TVSMOTOR,0.09,1099.65,707598
CONCOR,1.46,579.0,408840

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABB,0.25,3405.7,148229
FEDERALBNK,0.24,127.35,4617259
DIVISLAB,-0.09,2918.85,121335
BRITANNIA,-0.23,4290.0,152502
BOSCHLTD,-0.53,18696.25,15465
BHARATFORG,-0.76,756.6,880534
CHOLAFIN,-1.15,831.7,2239372
VEDL,-1.15,270.05,6471812
ASIANPAINT,-1.16,2777.3,953877
MCDOWELL-N,-1.3,746.6,1198828
JUBLFOOD,-1.33,427.25,979054
ICICIPRULI,-1.75,433.25,756149
PETRONET,-2.63,229.6,3718232
IDFC,-3.27,76.95,4334518

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,2.06,581.65,964959
GNFC,1.43,537.3,365755
M&M,1.27,1186.15,1530569
TATASTEEL,0.91,105.3,15267674
MRF,0.89,84446.95,1972
TATACOMM,0.52,1266.45,91002
INTELLECT,0.49,432.4,201125
