
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.1,384.85,18649181

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.26,162.7,21064799
AARTIIND,5.85,562.5,2195015
BIOCON,3.86,242.25,2862471
GLENMARK,3.6,399.7,557911
BANKBARODA,2.32,167.4,29749372
INDUSINDBK,2.31,1129.0,2097275
MARICO,2.16,504.55,1615936
INDIAMART,1.79,4648.8,49734
BAJFINANCE,1.08,6079.2,621801
SIEMENS,0.96,3056.75,257637
LUPIN,0.78,745.15,346980
ATUL,0.71,7300.0,11750
GRASIM,0.08,1617.6,365694
HDFCBANK,-0.35,1653.0,3884049

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GODREJPROP,0.03,1151.0,180076
INDIAMART,1.79,4648.8,49734

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
FEDERALBNK,-0.64,132.55,5283058

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.33,546.0,18046005
DRREDDY,-0.13,4352.55,168147
PIDILITIND,-0.18,2337.3,143441
NESTLEIND,-0.39,18931.05,27621
UPL,-0.45,712.45,994705
TCS,-0.48,3465.55,714851
CHOLAFIN,-0.66,776.0,1030686
INDIGO,-1.24,2071.65,1861521
M&M,-1.56,1366.3,996969
TATASTEEL,-1.83,118.15,28302543
INFY,-1.89,1569.2,2992283
HINDALCO,-1.91,450.85,2784389
JINDALSTEL,-2.88,565.85,1921293

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,24.82,8.55,552184838
AARTIIND,5.83,562.4,2196530
COROMANDEL,2.68,897.0,222049
BPCL,1.15,330.45,1471148
SHRIRAMFIN,0.76,1288.75,280822
FEDERALBNK,-0.64,132.55,5283058
