
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATACONSUM,-1.42,877.35,522709
NIFTY,-1.12,18907.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.6,3314.35,70423
MRF,-0.61,107971.35,1539
MARICO,-0.72,538.75,142758
ATUL,-0.8,6290.0,9455
ULTRACEMCO,-0.94,8179.15,100555
ICICIPRULI,-1.01,513.55,265745
SBILIFE,-1.02,1300.75,302030
KOTAKBANK,-1.06,1709.75,1294158
PETRONET,-1.07,217.5,517320
MUTHOOTFIN,-1.1,1266.55,156430
GODREJCP,-1.11,964.15,144669
DABUR,-1.14,512.0,431452
IEX,-1.29,122.85,1802188
ABB,-1.34,3878.0,65440
IDFC,-1.42,118.4,2512248
APOLLOTYRE,-1.45,369.25,339445
CUB,-1.45,129.35,1329060
PVRINOX,-1.48,1595.3,192940
RAMCOCEM,-1.52,967.05,61854
OFSS,-1.54,3898.75,15847
TORNTPHARM,-1.58,1891.9,96655
ASHOKLEY,-1.59,166.8,1654112
ZEEL,-1.6,239.55,2076380
JINDALSTEL,-1.63,640.85,667544
APOLLOHOSP,-1.64,4780.05,219900
DEEPAKNTR,-1.65,1946.45,100997
METROPOLIS,-1.67,1419.0,81306
IPCALAB,-1.82,975.5,268124
BALRAMCHIN,-1.86,399.2,623130
ABCAPITAL,-1.94,169.25,775664
ASTRAL,-1.97,1783.45,153995
IRCTC,-1.98,645.0,784541
DLF,-2.03,519.4,1138021
HDFCAMC,-2.03,2756.0,198648
AARTIIND,-2.04,442.7,516707
COALINDIA,-2.09,303.8,3026997
CHOLAFIN,-2.14,1122.5,441040
ADANIENT,-2.32,2204.7,822991
GMRINFRA,-2.41,52.75,2530336
MCX,-2.49,2173.4,380513
NATIONALUM,-2.51,89.35,2775226
CHAMBLFERT,-2.59,268.6,854376
SYNGENE,-2.73,676.1,1509948
CANFINHOME,-2.88,700.15,289796
L&TFH,-2.95,128.5,6281218
COROMANDEL,-3.37,1080.5,205809
DELTACORP,-3.45,130.15,2418100
RBLBANK,-3.48,217.6,5512433

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.28,431.5,5316981
