
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,-2.44,170.0,5537695
ABFRL,-1.04,209.8,2661439
HINDPETRO,-2.15,240.75,1662866
MCX,-0.63,2215.0,646984
GNFC,-0.91,642.55,625856
ASIANPAINT,-1.89,3003.0,506384
PERSISTENT,-2.59,5745.75,223852
ACC,0.44,1899.4,203423
NAVINFLUOR,-1.41,3427.2,167906
ESCORTS,-0.22,3100.0,160235
PIDILITIND,-0.57,2313.15,140865
DRREDDY,-1.98,5404.85,137088
JKCEMENT,0.31,3102.5,38530
BANKNIFTY,-1.44,42214.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASTRAL,-1.86,1785.4,317412
ACC,0.44,1899.4,203423

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ULTRACEMCO,-0.63,8204.45,360412
MCX,-0.63,2215.0,646984
ICICIPRULI,-0.67,515.3,350082
SBILIFE,-0.7,1305.0,495630
ABB,-0.72,3902.1,129834
IEX,-0.76,123.5,2699689
MARICO,-0.78,538.4,301798
APOLLOTYRE,-0.92,371.25,747890
RAMCOCEM,-1.04,971.8,121271
PETRONET,-1.05,217.55,1016838
GODREJCP,-1.15,963.8,218713
DABUR,-1.16,511.9,767748
JINDALSTEL,-1.17,643.8,1242659
MRF,-1.24,107281.6,2897
DEEPAKNTR,-1.27,1953.95,171465
MUTHOOTFIN,-1.35,1263.4,318697
KOTAKBANK,-1.38,1704.25,2640661
ATUL,-1.45,6248.95,43704
IPCALAB,-1.46,979.05,338332
IDFC,-1.46,118.35,4545857
CUB,-1.49,129.3,2158928
ZEEL,-1.52,239.75,3365471
BALRAMCHIN,-1.54,400.5,758344
OFSS,-1.59,3896.75,27125
ABCAPITAL,-1.62,169.8,1373694
GMRINFRA,-1.76,53.1,4878609
ASHOKLEY,-1.8,166.45,2833481
PIIND,-1.81,3274.0,125616
SYNGENE,-1.82,682.4,2032853
ASTRAL,-1.86,1785.4,317412
CHOLAFIN,-1.94,1124.85,686496
L&TFH,-2.0,129.75,8621288
COALINDIA,-2.06,303.9,4567677
NATIONALUM,-2.07,89.75,3965603
APOLLOHOSP,-2.13,4756.25,579540
DLF,-2.27,518.1,2306700
ADANIENT,-2.38,2203.25,1092201
CANFINHOME,-2.41,703.5,372282
AARTIIND,-2.47,440.75,766812
CHAMBLFERT,-2.52,268.8,1597600
IRCTC,-2.55,641.25,1227033
PVRINOX,-2.61,1577.0,416596
TORNTPHARM,-2.73,1869.7,150862
HDFCAMC,-2.88,2732.3,296269
DELTACORP,-3.52,130.05,3147047
METROPOLIS,-3.94,1386.15,179358
RBLBANK,-4.7,214.85,9730460
COROMANDEL,-4.86,1063.8,332486

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.24,431.65,7896337
