
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,1.26,3681.1,56744
BAJFINANCE,-0.17,7418.5,221047

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,0.78,135.2,9813506
GRANULES,5.51,324.7,6145715
ONGC,1.46,183.55,4314405
ZEEL,0.72,273.5,2151429
GRASIM,3.62,1938.7,1547364
JUBLFOOD,-1.77,518.65,1481541
BHARTIARTL,0.92,898.55,1356488
IRCTC,0.38,690.8,1240312
TATACHEM,-0.19,1044.15,365846
SYNGENE,-0.43,829.65,184313
JKCEMENT,-0.53,3228.1,18829
NIFTY,0.19,20031.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EICHERMOT,-0.03,3340.1,308125

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,-0.41,1495.0,2190539
SIEMENS,-0.66,3814.5,59356

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.83,226.15,6362763
AUROPHARMA,3.02,897.55,3206321
LAURUSLABS,1.9,391.4,1274393
BOSCHLTD,1.32,19413.95,7781
ZYDUSLIFE,1.27,635.75,561335
ALKEM,1.26,3681.1,56744
TITAN,1.07,3220.0,453735
KOTAKBANK,0.93,1828.0,2107529
