
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.15,517.5,17076247

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,4.06,3366.75,1276726
DELTACORP,2.56,216.0,5651470
HAVELLS,1.83,1305.5,1312648
IRCTC,0.41,629.2,1059859
HAL,-1.8,2964.0,1219975

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABBOTINDIA,-0.43,21146,12888

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,0.09,368.95,3920559
GODREJPROP,0.19,1341.95,368684

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,-0.86,46.1,7506358
GRASIM,-1.1,1754.65,239752
NATIONALUM,-1.15,82.0,6447062
BEL,-1.24,107.25,5442299
INDIACEM,-1.25,194.3,994413
ADANIPORTS,-1.38,699.0,3274645
PETRONET,-1.46,229.25,1390562
DRREDDY,-1.55,4461.9,882109
HAL,-1.8,2964.0,1219975
IDEA,-2.1,7.0,67186995
INDHOTEL,-2.15,357.7,11613808
VEDL,-2.15,275.4,6827749
ALKEM,-2.33,3416.25,94846
HINDCOPPER,-2.71,102.25,2496004
BPCL,-2.8,362.1,3104666
HINDALCO,-3.84,404.7,8982135
MANAPPURAM,-4.59,110.2,17352348

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.32,611.0,5553469
DLF,0.82,436.35,2349365
ASHOKLEY,0.47,149.6,4961488
