
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,2.92,953.15,11111105
TATACHEM,2.39,993.0,4465445
INDUSINDBK,1.18,1303.35,2119120
GLENMARK,0.72,618.6,535592
BOSCHLTD,0.63,18870.0,14702
POWERGRID,0.36,235.45,18999639
COLPAL,-0.03,1609.0,187082
LICHSGFIN,-0.26,378.2,1927032

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,1.02,109.1,23243945
IDFCFIRSTB,1.17,73.75,22648584
NTPC,-0.2,174.2,8811407
RBLBANK,2.93,174.1,8301842
INDIACEM,2.37,218.0,7759768
SAIL,0.0,83.6,6697735
HINDALCO,0.06,421.0,6071368
TATACHEM,2.49,993.9,4476601
DLF,-0.25,488.1,3670557
HDFC,0.09,2648.35,3377379
INDHOTEL,-1.24,390.75,3365006
BANDHANBNK,-0.41,264.3,2468617
HAL,3.83,3289.25,1909708
IRCTC,-0.3,643.5,1257375
HDFCLIFE,0.1,577.0,1194235
DELTACORP,-0.66,240.3,923361
PVRINOX,2.71,1437.9,764889
PEL,0.99,793.45,737579
EXIDEIND,-0.38,210.95,723806
GUJGASLTD,-0.21,474.0,626902
APOLLOHOSP,-0.05,4964.95,555609
GLENMARK,0.68,618.3,542037
APOLLOTYRE,-0.06,391.7,531701
DIXON,0.57,3988.8,404450
MARICO,-0.29,547.85,393199
MPHASIS,-0.78,2001.9,390789
GNFC,-0.34,583.35,323713
OBEROIRLTY,-0.56,953.5,305069
SHRIRAMFIN,-0.6,1404.8,295945
POLYCAB,1.31,3598.4,294504
ABB,-0.56,3999.2,243153
TATACOMM,0.9,1379.65,241906
ICICIGI,-0.68,1224.5,225779
JKCEMENT,1.17,3217.85,174982
MGL,-0.75,1030.0,165965
DRREDDY,-0.17,4602.65,152507
ESCORTS,0.66,2197.9,101872
LTTS,0.16,3942.15,94065
OFSS,-0.11,3609.4,45202
BANKNIFTY,0.63,44215.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,-0.38,210.95,723806
MARICO,-0.29,547.85,393199
OBEROIRLTY,-0.56,953.5,305069
ICICIGI,-0.68,1224.5,225779

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.07,4593.95,101584
TITAN,-0.14,2857.55,496669
VEDL,-0.54,278.6,4828291
ASIANPAINT,-1.05,3203.4,351713
INDIAMART,-1.32,5625.8,78237

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,3.05,116.75,28928790
AXISBANK,2.88,952.8,11137319
PVRINOX,2.71,1437.9,764889
INDIACEM,2.37,218.0,7759768
DEEPAKNTR,1.31,2114.0,491410
ICICIBANK,1.2,949.45,8518818
BATAINDIA,1.13,1575.55,81429
AARTIIND,0.55,516.5,641855
IRCTC,-0.3,643.5,1257375
