
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.63,361.6,57836906

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,3.64,604.8,5830385
AMARAJABAT,3.61,587.0,1720207
GUJGASLTD,3.0,470.65,3131862
ICICIBANK,2.27,850.75,25894059
SBICARD,1.87,736.35,1526620
M&MFIN,1.74,236.8,3855965
TRENT,1.59,1215.6,1553382
TATASTEEL,1.38,121.35,59239629
BRITANNIA,0.97,4359.6,434447
ZYDUSLIFE,0.94,435.6,1070123
BALKRISIND,0.93,2241.9,148390
TATACONSUM,0.92,736.2,680348
GODREJCP,0.73,919.95,2090130
SHRIRAMFIN,0.7,1295.55,1383267
MRF,0.68,91485.6,9425
KOTAKBANK,0.67,1742.65,2627529
EXIDEIND,0.47,181.7,4906920
DALBHARAT,0.42,1775.1,312351
PIIND,0.35,3007.7,347865
HAVELLS,0.3,1185.25,563986
NAVINFLUOR,0.23,3955.05,64097
SIEMENS,0.14,2930.45,891105
SHREECEM,-0.05,23672.15,92998
PAGEIND,-0.11,39992.45,9191
MCDOWELL-N,-0.23,766.9,1779603
APOLLOHOSP,-0.23,4246.0,259452
ULTRACEMCO,-0.27,7066.5,535852
RAMCOCEM,-0.41,672.95,295838
IGL,-0.69,422.5,902475
MGL,-0.71,877.65,249446
CUMMINSIND,-0.95,1422.1,407446
HEROMOTOCO,-1.03,2734.9,344114
ASHOKLEY,-1.24,147.65,13255755
IRCTC,-1.38,627.8,2827802
TATACHEM,-1.4,959.75,925323
NATIONALUM,-1.56,82.05,7552890
IDFC,-1.57,84.4,15374813
MANAPPURAM,-1.61,113.15,6022255
ABB,-1.75,2789.75,536068
VEDL,-1.87,326.2,9353397
IEX,-1.88,136.0,2520558
CUB,-1.92,155.55,1296306
SAIL,-1.93,88.85,19773277
AARTIIND,-1.97,527.4,551112
DEEPAKNTR,-2.08,1841.0,273953
GRANULES,-2.1,289.45,555668
INDIGO,-2.13,2078.9,458611
DLF,-2.47,347.25,3914161
LALPATHLAB,-2.48,2049.25,69904
MUTHOOTFIN,-2.64,1016.5,392633
IDEA,-4.26,6.75,89290271
ESCORTS,-4.36,1997.45,201075

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LALPATHLAB,-2.48,2049.25,69904
NIFTY,-0.46,17581.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,-0.01,1122.05,1686832
POWERGRID,-0.25,216.1,12463173
UBL,-0.56,1583.25,86564
RELIANCE,-0.9,2332.55,6556295
COALINDIA,-1.87,220.65,19593235
NAUKRI,-2.04,3595.95,162129
BALRAMCHIN,-2.55,368.45,962235
METROPOLIS,-3.31,1300.5,63736

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.03,749.6,8969695
AMARAJABAT,3.61,587.0,1720207
GUJGASLTD,3.0,470.65,3131862
BIOCON,1.53,238.65,3248221
BRITANNIA,0.97,4359.6,434447
AUROPHARMA,0.82,411.5,2143921
GAIL,0.79,95.9,12278772
LAURUSLABS,0.73,332.7,2439703
MRF,0.68,91485.6,9425
DALBHARAT,0.42,1775.1,312351
MARICO,0.34,499.8,602275
