
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,2.93,953.2,11478942
TATACHEM,2.67,995.7,4658120
INDUSINDBK,1.23,1304.0,2204754
GLENMARK,0.94,619.95,553889
BOSCHLTD,0.8,18901.05,15225
POWERGRID,0.36,235.45,19098366
LICHSGFIN,-0.25,378.25,1932099
COLPAL,-0.26,1605.35,189518

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AARTIIND,0.8,517.75,684187
HINDUNILVR,-1.05,2688.1,641227

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.09,4595.1,105080
TITAN,-0.2,2856.0,508044
VEDL,-0.54,278.6,4904154
ASIANPAINT,-1.02,3204.1,360319
INDIAMART,-1.32,5625.6,78673

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AXISBANK,2.93,953.2,11478942
PVRINOX,2.74,1438.25,778267
INDIACEM,2.7,218.7,7961198
BEL,2.56,116.2,29758722
DEEPAKNTR,1.44,2116.8,503947
ICICIBANK,1.15,948.95,8744296
BATAINDIA,1.14,1575.65,82868
AARTIIND,0.8,517.75,684187
IRCTC,-0.24,643.9,1284877
