
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,2.67,170.85,21148080
LUPIN,1.15,924.75,1202672
INDIAMART,0.69,2791.05,185805
ZYDUSLIFE,0.24,586.25,202071
RAIN,0.12,166.65,994535
ABBOTINDIA,-0.17,23652.75,3715
HAVELLS,-1.28,1290.95,326652

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,-0.48,4894.0,97364
ATUL,0.95,6579.95,64050
OFSS,-0.83,3802.15,20295

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.15,391.45,1309123
RECLTD,-0.15,169.15,3573209
ITC,-0.3,471.75,4746692
DABUR,-0.4,579.35,532404
SBICARD,-0.69,828.55,353241
BANDHANBNK,-0.74,221.1,5366435
OFSS,-0.83,3802.15,20295
HINDUNILVR,-1.32,2648.95,766848
GUJGASLTD,-1.5,473.4,835713
ABFRL,-1.79,214.0,1597447
HAL,-2.33,3826.15,863092
DELTACORP,-23.06,189.8,45846410

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.03,491.75,619566
INDIAMART,0.69,2791.05,185805
SBILIFE,0.29,1298.8,257154
