
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GNFC,3.57,527.55,855720
LAURUSLABS,3.31,302.65,1241184
CANFINHOME,3.06,545.4,536725
COALINDIA,2.48,218.95,5675684
MARUTI,2.46,8496.5,472712
ONGC,1.89,153.9,16307698
PETRONET,1.88,233.15,2895776
BAJAJ-AUTO,1.87,3957.55,317538
EICHERMOT,1.64,2997.2,951816
NATIONALUM,1.59,79.65,4588495
L&TFH,1.58,83.35,2302364
M&MFIN,1.53,235.2,1025243
BSOFT,1.47,265.0,709801
PFC,1.42,153.9,4120619
CUB,1.23,127.4,495963
LTTS,1.08,3414.95,142165
LICHSGFIN,0.96,331.9,486583
DIXON,0.9,2886.95,134588
UBL,0.79,1435.75,177718
TATACONSUM,0.69,713.75,511509
M&M,0.61,1165.8,1873135
BAJAJFINSV,0.61,1274.25,1001380
MCX,0.55,1524.85,82982
MOTHERSON,0.45,67.4,5430648
AARTIIND,0.33,519.85,370592
GAIL,-0.14,105.0,7729848
OBEROIRLTY,-0.66,837.0,359535
POWERGRID,-0.71,224.1,4189870
MPHASIS,-0.93,1779.0,223910
MGL,-6.74,917.2,1654540

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,7.4,43.55,26368870
VEDL,2.71,281.9,9816090
PFC,1.42,153.9,4120619
ITC,-0.99,379.7,4055694
HINDALCO,-0.62,402.85,3825619
DELTACORP,3.13,186.35,2000113
MGL,-6.74,917.2,1654540
LAURUSLABS,3.31,302.65,1241184
UPL,1.27,726.8,1164905
EXIDEIND,1.21,180.1,1039387
HCLTECH,0.77,1093.6,1019547
TCS,-0.52,3189.35,905256
LUPIN,0.03,648.6,598393
GODREJPROP,0.85,1039.8,253415
PERSISTENT,-2.52,4493.55,249700
GRASIM,-0.47,1625.1,249295
DRREDDY,-0.08,4619.0,226267
ESCORTS,-1.5,1862.6,222854
COROMANDEL,-0.01,879.2,193843
MFSL,-1.49,625.55,193827
BATAINDIA,0.89,1431.0,168373
LTTS,1.08,3414.95,142165
DIXON,0.9,2886.95,134588
ALKEM,0.24,3404.1,116750
INDIAMART,-1.27,4955.8,67632
BALKRISIND,-0.23,1947.0,59994
OFSS,0.22,3270.8,45438

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,1.65,2997.5,951127
BATAINDIA,1.1,1434.0,159995
HINDCOPPER,1.07,99.4,895652
ZYDUSLIFE,0.4,493.5,502350
ALKEM,0.21,3403.1,116070
SIEMENS,0.17,3332.95,88092
OFSS,0.08,3266.2,45258
COROMANDEL,-0.09,878.5,193700
MARICO,-0.22,478.75,1047505
BALKRISIND,-0.23,1947.0,59926
METROPOLIS,-0.23,1245.4,103913
CONCOR,-0.46,577.6,389190
ATUL,-0.56,6920.0,13820
TCS,-0.57,3187.65,894815
PAGEIND,-0.67,37649.0,8191
POWERGRID,-0.71,224.1,4184214
INDIGO,-0.74,1896.55,287058
BERGEPAINT,-0.98,576.0,489378
ITC,-0.99,379.7,4042344
TRENT,-1.16,1359.0,279304
CIPLA,-1.16,890.05,1864893
HINDUNILVR,-1.31,2526.85,625978
GODREJCP,-1.41,954.5,497272
JUBLFOOD,-1.52,433.4,1163811
INFY,-1.55,1405.75,3361815
PIDILITIND,-1.69,2313.25,292200
SYNGENE,-1.76,584.05,494767
PIIND,-2.35,2959.1,142584
IGL,-3.25,414.75,2568781
BPCL,-3.72,331.5,6515356
MGL,-6.86,916.0,1651676

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.5,1278.3,356815
WHIRLPOOL,0.89,1326.8,195311
CHOLAFIN,0.81,767.5,672291
