
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,1.76,1259.5,1770773
LTTS,1.23,4712.05,183666
UBL,0.27,1565.0,403047
INDUSINDBK,0.25,1438.45,614743
WIPRO,0.15,408.45,1660047
HEROMOTOCO,-0.01,3037.7,105945
CUMMINSIND,-0.79,1691.0,124024

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-3.78,73.85,37556709
TATAPOWER,-2.59,252.05,5139727
RECLTD,-1.05,282.5,4446423
MANAPPURAM,-1.79,140.3,2227422
BSOFT,1.13,518.5,2216647
M&M,-0.99,1533.5,1254821
HINDUNILVR,0.42,2510.0,573662
IPCALAB,0.33,936.95,488956
INDIGO,-1.99,2485.15,483788
IGL,-0.63,457.55,371709
SBICARD,-0.85,791.4,307987
MUTHOOTFIN,-0.2,1200.75,248402
CONCOR,-0.89,708.95,245516
ICICIPRULI,-0.72,555.35,243555
TATACHEM,-0.84,1004.25,206684
POLYCAB,-1.9,5159.45,138108
ASTRAL,-1.63,1858.55,133503
CUMMINSIND,-0.79,1691.0,124024
SIEMENS,-0.63,3510.65,94553
ABB,-1.48,4072.0,42595
BOSCHLTD,-0.54,19200.0,9323
ABBOTINDIA,-0.53,22915.05,3566
MRF,-0.11,107428.95,1830

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,-1.99,214.65,542023
IPCALAB,0.33,936.95,488956
IGL,-0.63,457.55,371709
MARICO,-0.05,537.2,319221
MUTHOOTFIN,-0.2,1200.75,248402
HAVELLS,-0.59,1391.25,148608
POLYCAB,-1.9,5159.45,138108

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDALCO,-0.28,471.3,933330
PAGEIND,-0.45,39237.95,4729
BHARATFORG,-0.75,1083.75,216321
GUJGASLTD,-0.86,421.05,274222
PIIND,-1.02,3385.95,30294
POWERGRID,-1.02,195.05,2712776
JKCEMENT,-1.43,3115.95,19624
NMDC,-1.47,143.65,3769514
ABB,-1.48,4072.0,42595
PVRINOX,-1.58,1677.6,121426
SUNTV,-1.6,620.0,299579
INDIAMART,-2.1,2807.8,70979
GODREJPROP,-2.9,1626.4,312266
PNB,-3.78,73.85,37556709
GMRINFRA,-4.55,58.8,5500285

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GRANULES,0.32,363.25,1321127
COLPAL,0.07,1994.0,100879
BAJAJ-AUTO,-0.03,5013.05,98576
BALKRISIND,-0.76,2542.65,69791
SYNGENE,-0.91,783.45,59827
