
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
TMPV,356.5,5.24,51367979
CROMPTON,301.85,4.46,17915812
UNITDSPR,1315.6,3.39,3834935
DRREDDY,1339.4,2.75,3852558
PATANJALI,458.8,1.97,7103519
ADANIPORTS,1790.3,0.95,5560561
ITC,309.35,0.7,11771179
CUMMINSIND,5397.5,0.57,432786
POLICYBZR,1687.2,0.34,1820619
NYKAA,272.9,-0.04,3197808
ASTRAL,1555.7,-0.36,320198
KEI,5103.7,-0.8,356159
DIXON,10981.0,-1.1,641656
ADANIPOWER,221.31,-1.42,59329808
AMBUJACEM,432.25,-2.62,2735473

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
ICICIPRULI,534.95,-1.25,472429
SIEMENS,3596.6,-2.63,278650
PAGEIND,36870.0,2.06,19371
BANKNIFTY,53734.35,-0.73,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
APOLLOHOSP,8080.0,-0.48,293758
LT,3909.3,-0.79,1321591
JSWSTEEL,1282.0,-1.15,3849732
AUBANK,992.3,-1.23,1685114
ADANIENSOL,1301.5,-1.33,4258029
GODFRYPHLP,2425.0,-1.37,640454
ADANIPOWER,221.31,-1.42,59329808
BHARATFORG,1916.6,-1.66,806921
CANBK,128.05,-2.13,38023429
VEDL,330.9,-2.36,55410280
INDUSINDBK,886.1,-2.4,1399537
SIEMENS,3596.6,-2.63,278650
HINDALCO,1068.0,-3.2,6736891
HINDZINC,636.65,-4.87,8581999
MUTHOOTFIN,3306.3,-6.37,5070233

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
TMPV,356.5,5.24,51367979
DRREDDY,1339.4,2.75,3852558
TECHM,1374.0,2.28,4993848
LTM,3972.9,1.34,604330
MARUTI,13239.0,1.25,258309
OFSS,9009.0,1.17,304817
TCS,2266.4,0.91,3364668
SHRIRAMFIN,935.9,0.09,5724415
