
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.12,1935.9,1142869
BALKRISIND,0.9,2590.05,557997
ABBOTINDIA,-1.09,22467.45,8980

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.29,1986.15,221009
LUPIN,-1.81,1146.9,769143

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
L&TFH,2.0,135.15,10187621
JUBLFOOD,1.43,532.35,1507419
BATAINDIA,0.98,1589.15,102969
DIXON,0.97,5470.55,399071
BRITANNIA,0.39,4548.1,175201
MARUTI,0.2,10574.25,219502
HCLTECH,-0.07,1235.8,593044
RELIANCE,-0.08,2261.45,3027553
DABUR,-0.38,519.35,969632
