
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,1.77,1259.6,2668553
LTTS,1.69,4733.45,250133
UBL,0.65,1570.85,491749
INDUSINDBK,0.04,1435.4,1160883
WIPRO,-0.11,407.4,2273912
GUJGASLTD,-0.59,422.2,569186
CUMMINSIND,-1.12,1685.4,163795
HEROMOTOCO,-3.01,2946.5,742418

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,1.28,174.25,15118270
ADANIPORTS,-3.88,798.55,3893535
AMBUJACEM,-1.29,430.1,2464376
SUNPHARMA,-0.25,1124.45,579692
DALBHARAT,-1.08,2199.75,132912
BANKNIFTY,-1.04,43900.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-0.83,542.6,711934

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,-0.61,195.85,5913123
BHARATFORG,-0.96,1081.45,327679
ABB,-1.31,4079.0,57571
PVRINOX,-1.89,1672.3,158919
INDIAMART,-1.91,2813.05,105556
JKCEMENT,-2.24,3090.35,31301
SUNTV,-2.29,615.65,468216
NMDC,-2.5,142.15,5941470
GODREJPROP,-2.62,1631.05,447344
PNB,-4.56,73.25,53769960
GMRINFRA,-5.93,57.95,8233722

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,0.44,2001.25,252559
BAJAJ-AUTO,-0.1,5009.6,166703
BALKRISIND,-0.75,2542.8,107176
GRANULES,-1.26,357.55,1744214
