
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.7,361.85,61172829

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
AMARAJABAT,5.12,595.55,1900940
JINDALSTEL,4.97,612.55,6722233
GUJGASLTD,4.03,475.35,3285365
SBICARD,2.51,741.0,1776023
TATASTEEL,2.3,122.45,67742847
GODREJCP,2.16,933.0,2366116
TRENT,2.02,1220.8,1650020
ICICIBANK,2.0,848.5,35278077
TATACONSUM,1.91,743.45,816861
HAVELLS,1.74,1202.3,653422
BALKRISIND,1.64,2257.8,164671
MRF,1.35,92099.9,10911
PIIND,1.34,3037.6,384120
SHREECEM,1.33,24000.0,104023
SIEMENS,1.21,2962.0,967256
SHRIRAMFIN,1.2,1302.0,1483246
ULTRACEMCO,1.15,7166.75,603684
BRITANNIA,1.13,4366.6,488094
PAGEIND,1.11,40478.95,12011
ZYDUSLIFE,1.08,436.2,1138486
EXIDEIND,1.02,182.7,5804513
M&MFIN,0.97,235.0,4531725
KOTAKBANK,0.74,1743.85,3155919
NAVINFLUOR,0.74,3975.2,77172
MCDOWELL-N,0.7,774.0,1981479
RAMCOCEM,0.55,679.4,317897
APOLLOHOSP,0.31,4269.15,294478
DALBHARAT,0.13,1770.0,362756
IGL,-0.06,425.2,982853
MGL,-0.2,882.15,268545
CUMMINSIND,-0.25,1432.15,441059
IRCTC,-0.75,631.8,3103294
VEDL,-0.87,329.5,10700045
MANAPPURAM,-1.0,113.85,7098400
ASHOKLEY,-1.0,148.0,14399313
SAIL,-1.05,89.65,23841902
IDFC,-1.05,84.85,17258169
IEX,-1.12,137.05,3112493
HEROMOTOCO,-1.15,2731.5,377310
INDIGO,-1.25,2097.65,696001
NATIONALUM,-1.32,82.25,9416430
TATACHEM,-1.38,960.0,1049461
AARTIIND,-1.4,530.45,602390
ABB,-1.57,2795.05,584523
GRANULES,-1.64,290.8,627272
DEEPAKNTR,-1.65,1849.1,315795
DLF,-1.98,349.0,4820758
LALPATHLAB,-1.99,2059.55,77205
CUB,-2.05,155.35,1535726
MUTHOOTFIN,-2.99,1012.9,449313
ESCORTS,-3.58,2013.6,234949
IDEA,-4.26,6.75,105839801

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,-7.09,155.95,62016168
ADANIPORTS,-15.98,514.75,35375514
ICICIBANK,2.0,848.5,35278077
HDFCLIFE,-10.11,520.35,19574678
GAIL,1.26,96.35,15793450
NTPC,-0.41,170.45,12307560
ADANIENT,-24.44,2247.15,10622638
RELIANCE,-0.31,2346.65,7673005
ICICIPRULI,-10.49,404.95,7472914
JINDALSTEL,4.97,612.55,6722233
EXIDEIND,1.02,182.7,5804513
INFY,1.31,1553.9,5201586
BHARTIARTL,0.08,770.9,3672175
KOTAKBANK,0.74,1743.85,3155919
CONCOR,-2.21,614.55,2922896
M&M,-1.8,1353.9,2702790
GODREJCP,2.16,933.0,2366116
HCLTECH,1.09,1134.45,2008834
HAL,-6.61,2384.0,2005634
AMARAJABAT,5.12,595.55,1900940
TCS,1.54,3410.35,1868631
HINDUNILVR,-0.2,2571.55,1693870
CIPLA,1.68,1035.05,1422819
BHARATFORG,-0.49,869.8,1389389
OBEROIRLTY,1.04,829.5,1337500
ASIANPAINT,0.77,2746.75,1027901
IGL,-0.06,425.2,982853
SIEMENS,1.21,2962.0,967256
POLYCAB,2.77,3002.15,885969
TATACONSUM,1.91,743.45,816861
MARICO,1.51,505.6,709870
HAVELLS,1.74,1202.3,653422
CUMMINSIND,-0.25,1432.15,441059
TORNTPOWER,-2.16,440.25,400989
PIIND,1.34,3037.6,384120
TORNTPHARM,0.85,1534.75,354921
LUPIN,0.23,739.0,307099
PIDILITIND,1.97,2324.5,297651
APOLLOHOSP,0.31,4269.15,294478
ASTRAL,-2.05,2010.55,273402
ESCORTS,-3.58,2013.6,234949
BATAINDIA,-1.56,1505.5,193539
HDFCAMC,-1.12,1869.2,192862
INDIAMART,-0.13,4532.8,72169
OFSS,-0.51,3031.5,30665
BOSCHLTD,0.58,17128.1,11030
NIFTY,-0.01,17660.3,0
BANKNIFTY,-0.1,40614.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,1.09,1134.45,2008834
POWERGRID,0.07,216.8,13876300
RELIANCE,-0.31,2346.65,7673005
UBL,-0.88,1578.2,101171
NAUKRI,-1.15,3628.6,194257
COALINDIA,-1.67,221.1,22582857
METROPOLIS,-2.53,1311.0,86216
BALRAMCHIN,-2.91,367.1,1056446

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.12,750.25,9702217
AMARAJABAT,5.12,595.55,1900940
GUJGASLTD,4.03,475.35,3285365
