
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ULTRACEMCO,3.77,8573.55,520938
TATASTEEL,3.54,131.55,61713409

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,5.06,129.75,17683835
IDFCFIRSTB,4.5,97.6,65570438
ABCAPITAL,3.53,190.6,6609476
CANBK,2.77,337.5,8009666
VEDL,2.75,242.65,12002190
DELTACORP,2.68,187.6,8118689
BANKBARODA,2.33,195.05,12555873
SYNGENE,2.06,794.55,462077
CUMMINSIND,1.37,1729.3,655921
TCS,1.21,3420.0,1518582
INDIAMART,1.06,3144.95,123291
BALKRISIND,0.77,2380.0,239776
NIFTY,0.39,19511.75,0
BIOCON,0.33,261.65,1807617
PETRONET,-0.41,218.65,2573658

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MPHASIS,3.03,2506.95,536309
LUPIN,0.11,1095.1,441845
OFSS,0.13,4141.65,47924

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,0.0,1320.55,376250
HINDUNILVR,-0.26,2498.3,942140
SUNPHARMA,-0.27,1106.05,895783
BAJFINANCE,-0.38,7292.45,476356
TATAMOTORS,-0.43,608.6,6978857
ITC,-0.74,437.8,9657091
M&M,-0.95,1576.8,1766156
LALPATHLAB,-1.05,2178.1,101432
SUNTV,-1.76,609.9,725468
BERGEPAINT,-1.89,706.25,1561530
ESCORTS,-3.08,3037.5,469686

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,5.06,129.75,17683835
EXIDEIND,2.8,273.2,4124541
ACC,2.54,2062.3,778353
AARTIIND,1.93,500.55,3141441
IOC,1.07,90.0,11122347
