
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GRASIM,-0.63,1591.2,371661

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ASHOKLEY,0.45,145.5,4807276
VOLTAS,0.19,892.75,520117

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.38,18466.0,17570
BERGEPAINT,-0.6,586.55,459541
IRCTC,-0.78,610.25,656620
ASIANPAINT,-0.9,2827.9,402689
APOLLOTYRE,-0.95,311.2,1844969
IGL,-0.95,442.3,1166170
TATACOMM,-1.24,1200.0,113614
DALBHARAT,-1.33,1799.95,191515
CUMMINSIND,-1.34,1662.6,452960
SUNTV,-1.38,435.8,532837
IDEA,-1.46,6.75,33394278
CUB,-1.5,138.15,3595519
CHAMBLFERT,-1.53,285.75,348992
CONCOR,-1.63,585.15,791531
PVR,-1.72,1515.0,227951
INDHOTEL,-1.83,315.9,1654070
LAURUSLABS,-1.85,308.45,1191762
CANFINHOME,-2.01,557.05,325416
PNB,-2.26,49.75,26306283
FSL,-2.37,113.4,2492179
LTIM,-2.38,4625.15,282614
M&MFIN,-2.45,244.7,3010566
APOLLOHOSP,-2.55,4305.5,266791
INDIACEM,-2.59,195.45,968345
BANKBARODA,-2.86,166.65,13366627
PEL,-2.88,746.65,1761939
LALPATHLAB,-3.03,1824.15,180301
RECLTD,-3.25,121.95,8676287
RBLBANK,-3.38,154.25,7172148
INDIAMART,-3.67,4758.95,100690
DELTACORP,-3.76,195.6,2187988
INTELLECT,-4.15,427.25,422663

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
POWERGRID,0.6,227.15,5606469
IEX,0.57,149.0,4399797
TORNTPOWER,0.56,536.35,308150
HCLTECH,-0.34,1112.85,899952
