
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,0.43,103.9,24506971
POWERGRID,1.07,217.35,10729223
CANBK,1.33,274.7,6508616
BHARTIARTL,-0.62,752.4,5840166
DLF,1.03,349.6,3341869
PFC,-1.14,143.05,3313764
DABUR,-1.87,524.9,1560299
DELTACORP,-1.6,180.95,1426028
PVR,-4.41,1527.25,887461
TITAN,0.19,2403.55,757693
LTIM,-1.59,4776.2,415845
HDFCAMC,-1.37,1790.3,342988
BATAINDIA,-2.14,1389.95,332814
MUTHOOTFIN,-1.3,952.85,308278
IPCALAB,0.28,807.7,192677
TATACOMM,-1.83,1180.5,174711
JKCEMENT,-1.26,2751.35,130858
METROPOLIS,-2.56,1303.15,130701
MCX,0.66,1380.2,128906
OFSS,-0.16,3143.0,97304
MGL,-1.21,870.0,90246
ATUL,-1.81,7019.95,27565
NIFTY,-0.68,17347.25,0
BANKNIFTY,0.61,40153.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DLF,1.03,349.6,3341869
MCX,0.66,1380.2,128906

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SAIL,-0.6,82.45,14271862
HINDUNILVR,-0.75,2465.6,665520
ALKEM,-0.88,3268.45,48148
HCLTECH,-0.9,1085.0,1526923
WHIRLPOOL,-0.93,1308.7,76884
NATIONALUM,-1.15,77.4,7525655
PAGEIND,-1.22,37598.8,10798
JKCEMENT,-1.26,2751.35,130858
HAVELLS,-1.29,1165.65,305852
MARICO,-1.59,490.85,608630
HINDPETRO,-1.61,213.5,5584168
DRREDDY,-1.69,4415.1,231986
ATUL,-1.81,7019.95,27565
TATACOMM,-1.83,1180.5,174711
JINDALSTEL,-1.86,549.9,1938425
MRF,-1.87,85179.95,5348
HINDALCO,-1.93,407.25,6679464
LTTS,-1.93,3636.85,155732
PERSISTENT,-1.98,4798.05,308076
TCS,-2.01,3332.0,933768
DIVISLAB,-2.1,2854.0,173382
BATAINDIA,-2.14,1389.95,332814
RAIN,-2.16,151.5,4211706
ZYDUSLIFE,-2.45,455.0,808230
POLYCAB,-2.46,2997.25,227436
INDIACEM,-2.46,184.25,1367332
INFY,-2.82,1506.9,4095024
COFORGE,-2.88,4251.45,426563
VEDL,-2.89,285.95,9354423
INTELLECT,-3.22,446.75,210447
NAVINFLUOR,-3.32,4080.0,119611
HONAUT,-3.49,34887.95,6862
HINDCOPPER,-3.55,96.45,3558023
MOTHERSON,-4.85,78.45,8730103
BAJAJ-AUTO,-5.24,3648.2,705697
ZEEL,-6.37,183.1,19955192

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.33,850.85,12657309
OFSS,-0.16,3143.0,97304
