
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.88,147.1,19742624
LT,1.91,2968.15,1857371
COROMANDEL,1.6,1126.4,128684
IDFCFIRSTB,1.57,97.05,20799240
HINDUNILVR,0.77,2498.0,694450
LALPATHLAB,0.53,2433.35,215274
INDUSTOWER,0.53,190.65,9011001
DIVISLAB,0.43,3770.1,640701
ACC,0.43,2023.65,162735
LTTS,0.09,4722.05,73485
DALBHARAT,-0.39,2358.35,298659

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.78,127.9,20749581
CUB,0.0,128.75,2458229
INDIACEM,0.86,234.35,2269374
IEX,0.19,132.0,2248453
INFY,0.4,1466.55,2235927
BPCL,-0.97,348.25,2135028
BALRAMCHIN,1.48,438.5,1698782
INDHOTEL,0.51,412.6,1564505
APOLLOTYRE,1.27,375.25,1128177
ZYDUSLIFE,1.15,604.95,977945
TITAN,-1.47,3214.7,890934
HDFCAMC,0.7,2680.6,884639
TCS,0.32,3597.1,851129
CONCOR,-0.26,729.65,773909
GODREJCP,1.07,989.2,769240
DABUR,0.58,558.65,655022
CHOLAFIN,0.29,1198.5,524446
ICICIPRULI,0.19,578.15,492836
SBILIFE,0.18,1292.0,420690
IPCALAB,1.26,916.5,389037
DRREDDY,0.88,5516.0,384906
MUTHOOTFIN,1.2,1251.6,298217
TORNTPHARM,0.9,1849.1,286506
MGL,-0.75,1022.0,203700
MPHASIS,0.92,2463.9,148597
SIEMENS,0.35,3693.0,137557
INDIAMART,-0.27,2908.35,121299
PAGEIND,-1.34,38601.0,23645
ATUL,0.25,6995.75,12283

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,1.07,989.2,769240
SBILIFE,0.18,1292.0,420690
INDIAMART,-0.27,2908.35,121299

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABCAPITAL,2.61,179.1,6044485
ABB,0.11,4209.8,138301
HDFCLIFE,0.02,644.4,909674
ONGC,-0.21,187.35,3635940
JINDALSTEL,-0.37,691.15,1077402
DALBHARAT,-0.39,2358.35,298659
BALKRISIND,-0.44,2544.05,66400
SUNTV,-0.7,587.6,308729
BAJFINANCE,-0.72,7814.0,480989
HEROMOTOCO,-0.73,3012.15,141802
MGL,-0.75,1022.0,203700
TATASTEEL,-0.78,127.9,20749581
GRASIM,-1.27,1933.2,293403

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JKCEMENT,1.44,3202.35,37261
HINDALCO,0.48,473.75,3766787
DIVISLAB,0.43,3770.1,640701
