
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MPHASIS,3.24,2010.0,508171
M&MFIN,2.94,292.65,3127528
INTELLECT,2.07,598.15,612928
OBEROIRLTY,1.1,941.0,363450
TATAMOTORS,0.53,529.1,5098410
PAGEIND,0.3,38892.75,18404
INDIAMART,0.2,5591.5,63348
FEDERALBNK,-0.24,124.95,4248261

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.24,124.95,4235673
TATACONSUM,-0.22,796.9,289110
ZYDUSLIFE,0.34,504.0,276270
LTIM,0.24,5010.45,140156
BOSCHLTD,0.44,18650.0,10349
NIFTY,0.12,18555.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,-2,122.65,7057711

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFC,0.68,2658.35,1922165
PAGEIND,0.3,38892.75,18295
HDFCBANK,0.2,1614.0,11665594
ICICIBANK,0.12,950.25,9355177
CHOLAFIN,-0.46,1046.1,511197
MARUTI,-0.59,9312.4,180961
INDIGO,-0.67,2356.5,257392
ITC,-0.85,441.7,4163654
HINDCOPPER,-0.88,112.25,2241651
BRITANNIA,-1.14,4603.8,108178
PIIND,-1.9,3548.2,133949
BHARTIARTL,-2.94,824.9,4673675

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,3.29,1221.0,682291
MPHASIS,3.24,2010.0,507876
M&MFIN,2.94,292.65,3124459
TATACOMM,2.68,1333.0,365709
L&TFH,1.54,105.75,4042286
SHRIRAMFIN,1.08,1414.9,256852
BERGEPAINT,0.62,654.5,386508
ABCAPITAL,0.47,171.1,2119256
NMDC,0.28,107.1,5498210
MFSL,0.21,708.05,185707
IDFC,0.15,99.35,1845451
