
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.53,386.85,3588656
TATACOMM,2.44,1759.5,1099831
NMDC,2.38,176.5,14319931
SRF,0.4,2369.0,117251

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RAMCOCEM,-0.12,965.5,46675

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BALKRISIND,0.58,2568.0,55725
PAGEIND,-0.15,37640.0,7169
OBEROIRLTY,-0.15,1402.85,196276
INDUSTOWER,-0.35,185.2,950672
CONCOR,-0.43,748.3,241197
ASTRAL,-0.51,1943.9,74467
BPCL,-0.58,408.9,2171740
CUMMINSIND,-0.64,1862.2,71309
APOLLOHOSP,-0.8,5450.0,101906
IEX,-0.9,143.8,6251628
BALRAMCHIN,-2.14,460.25,1227700

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.55,2702.55,361405
SUNTV,1.36,672.45,183130
DRREDDY,1.07,5704.9,307778
HDFCAMC,0.86,2878.35,127528
ICICIPRULI,0.82,560.5,505217
AARTIIND,0.44,532.1,346179
