
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.85,1435.0,401776
FEDERALBNK,0.53,132.4,4621430
TITAN,0.41,2579.95,820306

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUROPHARMA,-0.6,583.8,1865631
EXIDEIND,-0.37,187.4,809191
HEROMOTOCO,-0.01,2445.75,205768
BANKNIFTY,0.04,42172.85,0
NIFTY,-0.09,17602.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,-0.15,1498.9,418043
GRASIM,-0.21,1686.55,155461
ESCORTS,-0.37,1982.9,202201
ZYDUSLIFE,-0.87,512.6,985915
NMDC,-1.1,112.05,4905248
DRREDDY,-1.39,4841.05,446492
JKCEMENT,-1.47,2985.1,27197
EICHERMOT,-1.68,3234.2,384397
TVSMOTOR,-2.49,1141.0,1341951

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,2.88,1544.35,849255
UBL,1.85,1435.0,401776
DIXON,-0.71,2988.95,283308
