
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ASIANPAINT,0.21,3292.7,397560

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,4.65,507.8,3919272
LAURUSLABS,2.66,401.45,2442685
METROPOLIS,2.3,1366.6,106303
MANAPPURAM,2.23,149.15,10844024
CONCOR,2.07,683.8,515875
OBEROIRLTY,1.75,1119.1,676780
BALRAMCHIN,1.7,395.0,2049927
M&M,1.24,1580.15,2482740
ULTRACEMCO,1.1,8289.85,164147
CIPLA,1.1,1243.25,923616
GRASIM,0.96,1819.05,331040
GRANULES,0.65,303.6,589766
UBL,0.6,1535.8,123823
TITAN,0.48,3094.1,466252
CUMMINSIND,0.0,1730.0,743513

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.09,117.3,6119480
GNFC,0.9,608.55,2019649
L&TFH,1.01,124.8,1827630
SBILIFE,0.45,1303.0,601204
SHRIRAMFIN,0.75,1886.25,586415
BAJAJFINSV,0.77,1515.0,508176
DALBHARAT,2.06,2097.4,280334
POLYCAB,0.37,5039.3,258033
BANKNIFTY,0.1,44538.35,0
NIFTY,0.39,19418.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TECHM,1.0,1210,1558422
SBILIFE,0.45,1303,601204

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AARTIIND,1.99,490.9,3545923
NMDC,0.81,123.8,9540387
SRF,0.16,2378.2,346606
BEL,0.11,134.7,10563307
HDFCBANK,0.06,1591.25,8504216
ABBOTINDIA,0.05,23426.7,5737
HEROMOTOCO,-0.25,2980.8,297421
NTPC,-0.29,220.45,3875838
IOC,-1.03,90.95,7799001
INDIGO,-1.29,2453.3,1088255

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.83,242.45,15256711
IBULHSGFIN,3.68,195.65,18294242
HINDCOPPER,2.5,155.55,13152415
IDEA,2.25,9.1,161248582
PNB,1.27,63.75,27453930
BATAINDIA,1.19,1710.6,98383
LTTS,1.18,4400.75,95265
CHAMBLFERT,1.13,282.1,2582991
MCDOWELL-N,1.01,1013.55,472406
L&TFH,1.01,124.8,1827630
IEX,0.76,126.5,3589715
AUBANK,0.49,735.0,928469
IPCALAB,0.3,891.05,340312
