
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,2.81,1985.85,1220847

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,3.24,247.3,14271396
M&M,2.54,1605.8,2958347
TVSMOTOR,2.43,1499.55,919857
EICHERMOT,1.84,3443.55,784030
CHAMBLFERT,0.86,287.0,2930969
M&MFIN,0.65,302.1,1869359
JINDALSTEL,0.41,714.0,1143512
IBULHSGFIN,0.34,192.1,17746936

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,0.41,148.1,5761579
TATAPOWER,-0.3,264.3,5594410
HINDALCO,0.17,498.2,4807795
CHAMBLFERT,0.86,287.0,2930969
DELTACORP,-0.58,180.65,1510164
DLF,-0.74,533.4,1379635
GRASIM,2.81,1985.85,1220847
CROMPTON,1.35,307.15,1111019
SUNPHARMA,0.61,1150.75,983821
GNFC,0.03,652.0,890254
LUPIN,-0.24,1152.85,429684
MUTHOOTFIN,2.79,1326.5,308231
ACC,0.18,2041.95,112193

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,2.79,1326.5,308231

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.06,2454.85,7885625
PERSISTENT,-0.07,5934.95,116387
ZEEL,-0.27,272.1,7024305
INDUSINDBK,-0.29,1454.0,846401
ONGC,-1.09,185.85,10747749
MCDOWELL-N,-1.62,1047.95,676216

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,2.43,1499.55,919857
MPHASIS,1.14,2490.05,387991
HDFCBANK,0.86,1657.1,21423225
SUNPHARMA,0.61,1150.75,983821
OFSS,0.55,4296.1,98433
ITC,-0.23,448.9,9474687
NTPC,-0.29,237.25,5836314
