
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,4.06,201.05,5198177
AUROPHARMA,3.44,632.3,3838992
GRASIM,0.88,1728.45,147105
NTPC,0.77,177.65,1620499
ESCORTS,0.47,2101.75,53998
JINDALSTEL,0.47,534.3,689364
PIDILITIND,0.32,2591.3,52107

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.12,949.25,3412186
APOLLOHOSP,1.79,4723.35,201931
LT,0.47,2234.95,178587
BANKNIFTY,0.1,44356.55,0
NIFTY,0.3,18654.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,-1.37,664.45,169196

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&MFIN,0.37,287.6,997083
POWERGRID,0.36,235.35,1320240
ASIANPAINT,0.08,3140.0,130801
CIPLA,-0.17,954.6,242895
TATASTEEL,-0.32,108.1,7845989
HINDALCO,-0.39,418.25,1458378
SRF,-0.42,2523.8,32815
DRREDDY,-0.5,4533.65,57855
DIVISLAB,-0.51,3460.0,137042
MFSL,-0.57,692.95,70513
CHOLAFIN,-1.12,1043.55,215312
AUBANK,-1.3,780.15,293573
CONCOR,-1.37,664.45,169196
NAUKRI,-2.11,4118.4,171152

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,1.38,1411.35,142172
ABCAPITAL,0.97,167.25,1348839
BERGEPAINT,0.24,642.5,88006
BAJAJ-AUTO,0.13,4624.65,36561
ICICIBANK,0.11,949.15,3477412
ZYDUSLIFE,0.04,512.25,140652
ITC,-0.46,447.05,4660087
